image_id,healthy,multiple_diseases,rust,scab
Test_1314,1.0,0.0,0.0,0.0
Test_1315,1.0,0.0,0.0,0.0
Test_1316,1.0,0.0,0.0,0.0
Test_1317,1.0,0.0,0.0,0.0
Test_1318,1.0,0.0,0.0,0.0
Test_1319,1.0,0.0,0.0,0.0
Test_1320,1.0,0.0,0.0,0.0
Test_1321,1.0,0.0,0.0,0.0
Test_1322,1.0,0.0,0.0,0.0
Test_1323,0.0,1.0,0.0,0.0
Test_1324,1.0,0.0,0.0,0.0
Test_1325,0.0,0.0,1.0,0.0
Test_1326,0.0,1.0,0.0,0.0
Test_1327,0.0,1.0,0.0,0.0
Test_1328,0.0,1.0,0.0,0.0
Test_1329,1.0,0.0,0.0,0.0
Test_1330,1.0,0.0,0.0,0.0
Test_1331,0.0,1.0,0.0,0.0
Test_1332,1.0,0.0,0.0,0.0
Test_1333,1.0,0.0,0.0,0.0
Test_1334,0.0,1.0,0.0,0.0
Test_1335,0.0,1.0,0.0,0.0
Test_1336,1.0,0.0,0.0,0.0
Test_1337,1.0,0.0,0.0,0.0
Test_1338,1.0,0.0,0.0,0.0
Test_1339,1.0,0.0,0.0,0.0
Test_1340,1.0,0.0,0.0,0.0
Test_1341,1.0,0.0,0.0,0.0
Test_1342,1.0,0.0,0.0,0.0
Test_1343,0.0,1.0,0.0,0.0
Test_1344,1.0,0.0,0.0,0.0
Test_1345,1.0,0.0,0.0,0.0
Test_1346,1.0,0.0,0.0,0.0
Test_1347,1.0,0.0,0.0,0.0
Test_1348,1.0,0.0,0.0,0.0
Test_1349,0.0,1.0,0.0,0.0
Test_1350,0.0,1.0,0.0,0.0
Test_1351,1.0,0.0,0.0,0.0
Test_1352,1.0,0.0,0.0,0.0
Test_1353,1.0,0.0,0.0,0.0
Test_1354,1.0,0.0,0.0,0.0
Test_1355,1.0,0.0,0.0,0.0
Test_1356,0.0,1.0,0.0,0.0
Test_1357,1.0,0.0,0.0,0.0
Test_1358,0.0,1.0,0.0,0.0
Test_1359,1.0,0.0,0.0,0.0
Test_1360,1.0,0.0,0.0,0.0
Test_1361,0.0,1.0,0.0,0.0
Test_1362,1.0,0.0,0.0,0.0
Test_1363,0.0,1.0,0.0,0.0
Test_1364,1.0,0.0,0.0,0.0
Test_1365,1.0,0.0,0.0,0.0
Test_1366,1.0,0.0,0.0,0.0
Test_1367,0.0,1.0,0.0,0.0
Test_1368,0.0,1.0,0.0,0.0
Test_1369,1.0,0.0,0.0,0.0
Test_1370,1.0,0.0,0.0,0.0
Test_1371,1.0,0.0,0.0,0.0
Test_1372,1.0,0.0,0.0,0.0
Test_1373,1.0,0.0,0.0,0.0
Test_1374,1.0,0.0,0.0,0.0
Test_1375,1.0,0.0,0.0,0.0
Test_1376,1.0,0.0,0.0,0.0
Test_1377,0.0,1.0,0.0,0.0
Test_1378,1.0,0.0,0.0,0.0
Test_1379,0.0,1.0,0.0,0.0
Test_1380,1.0,0.0,0.0,0.0
Test_1381,1.0,0.0,0.0,0.0
Test_1382,1.0,0.0,0.0,0.0
Test_1383,0.0,0.0,1.0,0.0
Test_1384,1.0,0.0,0.0,0.0
Test_1385,0.0,1.0,0.0,0.0
Test_1386,1.0,0.0,0.0,0.0
Test_1387,0.0,1.0,0.0,0.0
Test_1388,1.0,0.0,0.0,0.0
Test_1389,1.0,0.0,0.0,0.0
Test_1390,1.0,0.0,0.0,0.0
Test_1391,1.0,0.0,0.0,0.0
Test_1392,1.0,0.0,0.0,0.0
Test_1393,1.0,0.0,0.0,0.0
Test_1394,0.0,1.0,0.0,0.0
Test_1395,1.0,0.0,0.0,0.0
Test_1396,1.0,0.0,0.0,0.0
Test_1397,1.0,0.0,0.0,0.0
Test_1398,1.0,0.0,0.0,0.0
Test_1399,1.0,0.0,0.0,0.0
Test_1400,0.0,1.0,0.0,0.0
Test_1401,1.0,0.0,0.0,0.0
Test_1402,1.0,0.0,0.0,0.0
Test_1403,1.0,0.0,0.0,0.0
Test_1404,0.0,0.0,1.0,0.0
Test_1405,0.0,1.0,0.0,0.0
Test_1406,1.0,0.0,0.0,0.0
Test_1407,1.0,0.0,0.0,0.0
Test_1408,1.0,0.0,0.0,0.0
Test_1409,1.0,0.0,0.0,0.0
Test_1410,1.0,0.0,0.0,0.0
Test_1411,1.0,0.0,0.0,0.0
Test_1412,0.0,1.0,0.0,0.0
Test_1413,0.0,1.0,0.0,0.0
Test_1414,0.0,1.0,0.0,0.0
Test_1415,1.0,0.0,0.0,0.0
Test_1416,0.0,1.0,0.0,0.0
Test_1417,1.0,0.0,0.0,0.0
Test_1418,1.0,0.0,0.0,0.0
Test_1419,0.0,1.0,0.0,0.0
Test_1420,0.0,1.0,0.0,0.0
Test_1421,0.0,1.0,0.0,0.0
Test_1422,0.0,1.0,0.0,0.0
Test_1423,0.0,0.0,1.0,0.0
Test_1424,1.0,0.0,0.0,0.0
Test_1425,1.0,0.0,0.0,0.0
Test_1426,1.0,0.0,0.0,0.0
Test_1427,1.0,0.0,0.0,0.0
Test_1428,1.0,0.0,0.0,0.0
Test_1429,1.0,0.0,0.0,0.0
Test_1430,1.0,0.0,0.0,0.0
Test_1431,1.0,0.0,0.0,0.0
Test_1432,1.0,0.0,0.0,0.0
Test_1433,1.0,0.0,0.0,0.0
Test_1434,1.0,0.0,0.0,0.0
Test_1435,1.0,0.0,0.0,0.0
Test_1436,1.0,0.0,0.0,0.0
Test_1437,1.0,0.0,0.0,0.0
Test_1438,1.0,0.0,0.0,0.0
Test_1439,1.0,0.0,0.0,0.0
Test_1440,1.0,0.0,0.0,0.0
Test_1441,1.0,0.0,0.0,0.0
Test_1442,0.0,1.0,0.0,0.0
Test_1443,1.0,0.0,0.0,0.0
Test_1444,1.0,0.0,0.0,0.0
Test_1445,1.0,0.0,0.0,0.0
Test_1446,1.0,0.0,0.0,0.0
Test_1447,0.0,1.0,0.0,0.0
Test_1448,1.0,0.0,0.0,0.0
Test_1449,1.0,0.0,0.0,0.0
Test_1450,1.0,0.0,0.0,0.0
Test_1451,0.0,1.0,0.0,0.0
Test_1452,0.0,1.0,0.0,0.0
Test_1453,1.0,0.0,0.0,0.0
Test_1454,1.0,0.0,0.0,0.0
Test_1455,1.0,0.0,0.0,0.0
Test_1456,1.0,0.0,0.0,0.0
Test_1457,0.0,1.0,0.0,0.0
Test_1458,0.0,1.0,0.0,0.0
Test_1459,1.0,0.0,0.0,0.0
Test_1460,1.0,0.0,0.0,0.0
Test_1461,1.0,0.0,0.0,0.0
Test_1462,1.0,0.0,0.0,0.0
Test_1463,0.0,1.0,0.0,0.0
Test_1464,0.0,1.0,0.0,0.0
Test_1465,1.0,0.0,0.0,0.0
Test_1466,1.0,0.0,0.0,0.0
Test_1467,1.0,0.0,0.0,0.0
Test_1468,0.0,1.0,0.0,0.0
Test_1469,0.0,1.0,0.0,0.0
Test_1470,1.0,0.0,0.0,0.0
Test_1471,0.0,1.0,0.0,0.0
Test_1472,1.0,0.0,0.0,0.0
Test_1473,0.0,1.0,0.0,0.0
Test_1474,1.0,0.0,0.0,0.0
Test_1475,1.0,0.0,0.0,0.0
Test_1476,0.0,0.0,1.0,0.0
Test_1477,0.0,1.0,0.0,0.0
Test_1478,1.0,0.0,0.0,0.0
Test_1479,1.0,0.0,0.0,0.0
Test_1480,0.0,1.0,0.0,0.0
Test_1481,0.0,1.0,0.0,0.0
Test_1482,0.0,1.0,0.0,0.0
Test_1483,1.0,0.0,0.0,0.0
Test_1484,0.0,1.0,0.0,0.0
Test_1485,1.0,0.0,0.0,0.0
Test_1486,1.0,0.0,0.0,0.0
Test_1487,1.0,0.0,0.0,0.0
Test_1488,0.0,1.0,0.0,0.0
Test_1489,1.0,0.0,0.0,0.0
Test_1490,1.0,0.0,0.0,0.0
Test_1491,0.0,1.0,0.0,0.0
Test_1492,1.0,0.0,0.0,0.0
Test_1493,1.0,0.0,0.0,0.0
Test_1494,1.0,0.0,0.0,0.0
Test_1495,1.0,0.0,0.0,0.0
Test_1496,0.0,1.0,0.0,0.0
Test_1497,0.0,1.0,0.0,0.0
Test_1498,0.0,1.0,0.0,0.0
Test_1499,1.0,0.0,0.0,0.0
Test_1500,1.0,0.0,0.0,0.0
Test_1501,1.0,0.0,0.0,0.0
Test_1502,1.0,0.0,0.0,0.0
Test_1503,1.0,0.0,0.0,0.0
Test_1504,0.0,1.0,0.0,0.0
Test_1505,0.0,1.0,0.0,0.0
Test_1506,1.0,0.0,0.0,0.0
Test_1507,0.0,1.0,0.0,0.0
Test_1508,0.0,1.0,0.0,0.0
Test_1509,0.0,1.0,0.0,0.0
Test_1510,0.0,1.0,0.0,0.0
Test_1511,1.0,0.0,0.0,0.0
Test_1512,1.0,0.0,0.0,0.0
Test_1513,1.0,0.0,0.0,0.0
Test_1514,0.0,1.0,0.0,0.0
Test_1515,0.0,1.0,0.0,0.0
Test_1516,1.0,0.0,0.0,0.0
Test_1517,0.0,1.0,0.0,0.0
Test_1518,1.0,0.0,0.0,0.0
Test_1519,0.0,1.0,0.0,0.0
Test_1520,0.0,1.0,0.0,0.0
Test_1521,1.0,0.0,0.0,0.0
Test_1522,1.0,0.0,0.0,0.0
Test_1523,1.0,0.0,0.0,0.0
Test_1524,1.0,0.0,0.0,0.0
Test_1525,1.0,0.0,0.0,0.0
Test_1526,1.0,0.0,0.0,0.0
Test_1527,1.0,0.0,0.0,0.0
Test_1528,1.0,0.0,0.0,0.0
Test_1529,1.0,0.0,0.0,0.0
Test_1530,1.0,0.0,0.0,0.0
Test_1531,0.0,1.0,0.0,0.0
Test_1532,1.0,0.0,0.0,0.0
Test_1533,0.0,1.0,0.0,0.0
Test_1534,1.0,0.0,0.0,0.0
Test_1535,1.0,0.0,0.0,0.0
Test_1536,1.0,0.0,0.0,0.0
Test_1537,1.0,0.0,0.0,0.0
Test_1538,1.0,0.0,0.0,0.0
Test_1539,0.0,1.0,0.0,0.0
Test_1540,1.0,0.0,0.0,0.0
Test_1541,0.0,1.0,0.0,0.0
Test_1542,1.0,0.0,0.0,0.0
Test_1543,1.0,0.0,0.0,0.0
Test_1544,1.0,0.0,0.0,0.0
Test_1545,0.0,0.0,1.0,0.0
Test_1546,1.0,0.0,0.0,0.0
Test_1547,1.0,0.0,0.0,0.0
Test_1548,0.0,1.0,0.0,0.0
Test_1549,1.0,0.0,0.0,0.0
Test_1550,1.0,0.0,0.0,0.0
Test_1551,1.0,0.0,0.0,0.0
Test_1552,0.0,0.0,1.0,0.0
Test_1553,1.0,0.0,0.0,0.0
Test_1554,1.0,0.0,0.0,0.0
Test_1555,0.0,1.0,0.0,0.0
Test_1556,1.0,0.0,0.0,0.0
Test_1557,1.0,0.0,0.0,0.0
Test_1558,1.0,0.0,0.0,0.0
Test_1559,1.0,0.0,0.0,0.0
Test_1560,1.0,0.0,0.0,0.0
Test_1561,0.0,1.0,0.0,0.0
Test_1562,1.0,0.0,0.0,0.0
Test_1563,0.0,1.0,0.0,0.0
Test_1564,0.0,1.0,0.0,0.0
Test_1565,1.0,0.0,0.0,0.0
Test_1566,0.0,1.0,0.0,0.0
Test_1567,1.0,0.0,0.0,0.0
Test_1568,1.0,0.0,0.0,0.0
Test_1569,1.0,0.0,0.0,0.0
Test_1570,1.0,0.0,0.0,0.0
Test_1571,1.0,0.0,0.0,0.0
Test_1572,1.0,0.0,0.0,0.0
Test_1573,1.0,0.0,0.0,0.0
Test_1574,0.0,1.0,0.0,0.0
Test_1575,1.0,0.0,0.0,0.0
Test_1576,1.0,0.0,0.0,0.0
Test_1577,0.0,1.0,0.0,0.0
Test_1578,0.0,0.0,1.0,0.0
Test_1579,0.0,1.0,0.0,0.0
Test_1580,1.0,0.0,0.0,0.0
Test_1581,0.0,1.0,0.0,0.0
Test_1582,1.0,0.0,0.0,0.0
Test_1583,0.0,1.0,0.0,0.0
Test_1584,1.0,0.0,0.0,0.0
Test_1585,0.0,0.0,1.0,0.0
Test_1586,1.0,0.0,0.0,0.0
Test_1587,1.0,0.0,0.0,0.0
Test_1588,1.0,0.0,0.0,0.0
Test_1589,1.0,0.0,0.0,0.0
Test_1590,1.0,0.0,0.0,0.0
Test_1591,1.0,0.0,0.0,0.0
Test_1592,1.0,0.0,0.0,0.0
Test_1593,1.0,0.0,0.0,0.0
Test_1594,1.0,0.0,0.0,0.0
Test_1595,1.0,0.0,0.0,0.0
Test_1596,1.0,0.0,0.0,0.0
Test_1597,1.0,0.0,0.0,0.0
Test_1598,1.0,0.0,0.0,0.0
Test_1599,1.0,0.0,0.0,0.0
Test_1600,1.0,0.0,0.0,0.0
Test_1601,1.0,0.0,0.0,0.0
Test_1602,1.0,0.0,0.0,0.0
Test_1603,1.0,0.0,0.0,0.0
Test_1604,1.0,0.0,0.0,0.0
Test_1605,0.0,1.0,0.0,0.0
Test_1606,0.0,1.0,0.0,0.0
Test_1607,1.0,0.0,0.0,0.0
Test_1608,1.0,0.0,0.0,0.0
Test_1609,1.0,0.0,0.0,0.0
Test_1610,0.0,1.0,0.0,0.0
Test_1611,1.0,0.0,0.0,0.0
Test_1612,0.0,1.0,0.0,0.0
Test_1613,0.0,1.0,0.0,0.0
Test_1614,1.0,0.0,0.0,0.0
Test_1615,0.0,1.0,0.0,0.0
Test_1616,1.0,0.0,0.0,0.0
Test_1617,0.0,1.0,0.0,0.0
Test_1618,1.0,0.0,0.0,0.0
Test_1619,0.0,1.0,0.0,0.0
Test_1620,1.0,0.0,0.0,0.0
Test_1621,0.0,1.0,0.0,0.0
Test_1622,1.0,0.0,0.0,0.0
Test_1623,1.0,0.0,0.0,0.0
Test_1624,0.0,1.0,0.0,0.0
Test_1625,1.0,0.0,0.0,0.0
Test_1626,1.0,0.0,0.0,0.0
Test_1627,1.0,0.0,0.0,0.0
Test_1628,0.0,1.0,0.0,0.0
Test_1629,1.0,0.0,0.0,0.0
Test_1630,1.0,0.0,0.0,0.0
Test_1631,1.0,0.0,0.0,0.0
Test_1632,0.0,1.0,0.0,0.0
Test_1633,1.0,0.0,0.0,0.0
Test_1634,1.0,0.0,0.0,0.0
Test_1635,1.0,0.0,0.0,0.0
Test_1636,1.0,0.0,0.0,0.0
Test_1637,1.0,0.0,0.0,0.0
Test_1638,1.0,0.0,0.0,0.0
Test_1639,1.0,0.0,0.0,0.0
Test_1640,1.0,0.0,0.0,0.0
Test_1641,0.0,1.0,0.0,0.0
Test_1642,1.0,0.0,0.0,0.0
Test_1643,1.0,0.0,0.0,0.0
Test_1644,0.0,0.0,1.0,0.0
Test_1645,1.0,0.0,0.0,0.0
Test_1646,1.0,0.0,0.0,0.0
Test_1647,1.0,0.0,0.0,0.0
Test_1648,1.0,0.0,0.0,0.0
Test_1649,1.0,0.0,0.0,0.0
Test_1650,0.0,1.0,0.0,0.0
Test_1651,1.0,0.0,0.0,0.0
Test_1652,1.0,0.0,0.0,0.0
Test_1653,1.0,0.0,0.0,0.0
Test_1654,1.0,0.0,0.0,0.0
Test_1655,0.0,1.0,0.0,0.0
Test_1656,0.0,1.0,0.0,0.0
Test_1657,1.0,0.0,0.0,0.0
Test_1658,1.0,0.0,0.0,0.0
Test_1659,0.0,1.0,0.0,0.0
Test_1660,1.0,0.0,0.0,0.0
Test_1661,1.0,0.0,0.0,0.0
Test_1662,1.0,0.0,0.0,0.0
Test_1663,1.0,0.0,0.0,0.0
Test_1664,1.0,0.0,0.0,0.0
Test_1665,1.0,0.0,0.0,0.0
Test_1666,1.0,0.0,0.0,0.0
Test_1667,0.0,1.0,0.0,0.0
Test_1668,0.0,1.0,0.0,0.0
Test_1669,0.0,1.0,0.0,0.0
Test_1670,1.0,0.0,0.0,0.0
Test_1671,1.0,0.0,0.0,0.0
Test_1672,1.0,0.0,0.0,0.0
Test_1673,1.0,0.0,0.0,0.0
Test_1674,0.0,0.0,1.0,0.0
Test_1675,1.0,0.0,0.0,0.0
Test_1676,1.0,0.0,0.0,0.0
Test_1677,1.0,0.0,0.0,0.0
Test_1678,1.0,0.0,0.0,0.0
Test_1679,0.0,0.0,1.0,0.0
Test_1680,1.0,0.0,0.0,0.0
Test_1681,1.0,0.0,0.0,0.0
Test_1682,1.0,0.0,0.0,0.0
Test_1683,0.0,0.0,0.0,1.0
Test_1684,1.0,0.0,0.0,0.0
Test_1685,0.0,1.0,0.0,0.0
Test_1686,1.0,0.0,0.0,0.0
Test_1687,1.0,0.0,0.0,0.0
Test_1688,1.0,0.0,0.0,0.0
Test_1689,1.0,0.0,0.0,0.0
Test_1690,1.0,0.0,0.0,0.0
Test_1691,0.0,0.0,0.0,1.0
Test_1692,1.0,0.0,0.0,0.0
Test_1693,1.0,0.0,0.0,0.0
Test_1694,1.0,0.0,0.0,0.0
Test_1695,1.0,0.0,0.0,0.0
Test_1696,1.0,0.0,0.0,0.0
Test_1697,1.0,0.0,0.0,0.0
Test_1698,1.0,0.0,0.0,0.0
Test_1699,0.0,1.0,0.0,0.0
Test_1700,1.0,0.0,0.0,0.0
Test_1701,1.0,0.0,0.0,0.0
Test_1702,0.0,1.0,0.0,0.0
Test_1703,1.0,0.0,0.0,0.0
Test_1704,0.0,1.0,0.0,0.0
Test_1705,1.0,0.0,0.0,0.0
Test_1706,0.0,0.0,1.0,0.0
Test_1707,1.0,0.0,0.0,0.0
Test_1708,1.0,0.0,0.0,0.0
Test_1709,0.0,0.0,1.0,0.0
Test_1710,1.0,0.0,0.0,0.0
Test_1711,1.0,0.0,0.0,0.0
Test_1712,1.0,0.0,0.0,0.0
Test_1713,1.0,0.0,0.0,0.0
Test_1714,1.0,0.0,0.0,0.0
Test_1715,0.0,0.0,1.0,0.0
Test_1716,1.0,0.0,0.0,0.0
Test_1717,1.0,0.0,0.0,0.0
Test_1718,1.0,0.0,0.0,0.0
Test_1719,0.0,1.0,0.0,0.0
Test_1720,0.0,1.0,0.0,0.0
Test_1721,1.0,0.0,0.0,0.0
Test_1722,1.0,0.0,0.0,0.0
Test_1723,1.0,0.0,0.0,0.0
Test_1724,1.0,0.0,0.0,0.0
Test_1725,1.0,0.0,0.0,0.0
Test_1726,1.0,0.0,0.0,0.0
Test_1727,1.0,0.0,0.0,0.0
Test_1728,1.0,0.0,0.0,0.0
Test_1729,1.0,0.0,0.0,0.0
Test_1730,1.0,0.0,0.0,0.0
Test_1731,0.0,1.0,0.0,0.0
Test_1732,1.0,0.0,0.0,0.0
Test_1733,1.0,0.0,0.0,0.0
Test_1734,1.0,0.0,0.0,0.0
Test_1735,1.0,0.0,0.0,0.0
Test_1736,1.0,0.0,0.0,0.0
Test_1737,0.0,1.0,0.0,0.0
Test_1738,1.0,0.0,0.0,0.0
Test_1739,1.0,0.0,0.0,0.0
Test_1740,0.0,1.0,0.0,0.0
Test_1741,0.0,1.0,0.0,0.0
Test_1742,1.0,0.0,0.0,0.0
Test_1743,1.0,0.0,0.0,0.0
Test_1744,0.0,1.0,0.0,0.0
Test_1745,1.0,0.0,0.0,0.0
Test_1746,1.0,0.0,0.0,0.0
Test_1747,0.0,1.0,0.0,0.0
Test_1748,0.0,1.0,0.0,0.0
Test_1749,1.0,0.0,0.0,0.0
Test_1750,0.0,1.0,0.0,0.0
Test_1751,1.0,0.0,0.0,0.0
Test_1752,1.0,0.0,0.0,0.0
Test_1753,1.0,0.0,0.0,0.0
Test_1754,0.0,1.0,0.0,0.0
Test_1755,0.0,1.0,0.0,0.0
Test_1756,0.0,1.0,0.0,0.0
Test_1757,1.0,0.0,0.0,0.0
Test_1758,1.0,0.0,0.0,0.0
Test_1759,0.0,1.0,0.0,0.0
Test_1760,1.0,0.0,0.0,0.0
Test_1761,1.0,0.0,0.0,0.0
Test_1762,1.0,0.0,0.0,0.0
Test_1763,1.0,0.0,0.0,0.0
Test_1764,0.0,1.0,0.0,0.0
Test_1765,1.0,0.0,0.0,0.0
Test_1766,1.0,0.0,0.0,0.0
Test_1767,0.0,1.0,0.0,0.0
Test_1768,1.0,0.0,0.0,0.0
Test_1769,1.0,0.0,0.0,0.0
Test_1770,0.0,1.0,0.0,0.0
Test_1771,1.0,0.0,0.0,0.0
Test_1772,1.0,0.0,0.0,0.0
Test_1773,1.0,0.0,0.0,0.0
Test_1774,1.0,0.0,0.0,0.0
Test_1775,0.0,1.0,0.0,0.0
Test_1776,1.0,0.0,0.0,0.0
Test_1777,1.0,0.0,0.0,0.0
Test_1778,0.0,1.0,0.0,0.0
Test_1779,1.0,0.0,0.0,0.0
Test_1780,1.0,0.0,0.0,0.0
Test_1781,0.0,0.0,1.0,0.0
Test_1782,1.0,0.0,0.0,0.0
Test_1783,1.0,0.0,0.0,0.0
Test_1784,1.0,0.0,0.0,0.0
Test_1785,0.0,0.0,1.0,0.0
Test_1786,1.0,0.0,0.0,0.0
Test_1787,1.0,0.0,0.0,0.0
Test_1788,1.0,0.0,0.0,0.0
Test_1789,1.0,0.0,0.0,0.0
Test_1790,1.0,0.0,0.0,0.0
Test_1791,1.0,0.0,0.0,0.0
Test_1792,1.0,0.0,0.0,0.0
Test_1793,0.0,1.0,0.0,0.0
Test_1794,1.0,0.0,0.0,0.0
Test_1795,1.0,0.0,0.0,0.0
Test_1796,0.0,0.0,1.0,0.0
Test_1797,1.0,0.0,0.0,0.0
Test_1798,1.0,0.0,0.0,0.0
Test_1799,0.0,1.0,0.0,0.0
Test_1800,1.0,0.0,0.0,0.0
Test_1801,1.0,0.0,0.0,0.0
Test_1802,1.0,0.0,0.0,0.0
Test_1803,0.0,1.0,0.0,0.0
Test_1804,1.0,0.0,0.0,0.0
Test_1805,1.0,0.0,0.0,0.0
Test_1806,0.0,1.0,0.0,0.0
Test_1807,1.0,0.0,0.0,0.0
Test_1808,1.0,0.0,0.0,0.0
Test_1809,1.0,0.0,0.0,0.0
Test_1810,1.0,0.0,0.0,0.0
Test_1811,1.0,0.0,0.0,0.0
Test_1812,1.0,0.0,0.0,0.0
Test_1813,1.0,0.0,0.0,0.0
Test_1814,1.0,0.0,0.0,0.0
Test_1815,1.0,0.0,0.0,0.0
Test_1816,1.0,0.0,0.0,0.0
Test_1817,1.0,0.0,0.0,0.0
Test_1818,1.0,0.0,0.0,0.0
Test_1819,1.0,0.0,0.0,0.0
Test_1820,1.0,0.0,0.0,0.0
