image_id,healthy,multiple_diseases,rust,scab
Test_683,0.16352301836013794,0.20886768400669098,0.2660917639732361,0.3615175187587738
Test_684,0.19837845861911774,0.2110302746295929,0.20060685276985168,0.3899843990802765
Test_685,0.28850939869880676,0.22079578042030334,0.23796436190605164,0.25273048877716064
Test_686,0.22885410487651825,0.22888074815273285,0.2787543535232544,0.2635107636451721
Test_687,0.28600308299064636,0.19952373206615448,0.2546702027320862,0.2598029375076294
Test_688,0.25405988097190857,0.24915127456188202,0.24366532266139984,0.2531234920024872
Test_689,0.23831486701965332,0.19518858194351196,0.19581322371959686,0.3706832826137543
Test_690,0.19747096300125122,0.23873373866081238,0.1952681690454483,0.3685271441936493
Test_691,0.32075366377830505,0.19620081782341003,0.26148566603660583,0.22155983746051788
Test_692,0.29407578706741333,0.24488189816474915,0.262577623128891,0.19846466183662415
Test_693,0.41937410831451416,0.16958922147750854,0.20359022915363312,0.20744647085666656
Test_694,0.26017293334007263,0.2481183409690857,0.20943976938724518,0.2822689712047577
Test_695,0.3069421947002411,0.23602065443992615,0.250510036945343,0.20652711391448975
Test_696,0.25909891724586487,0.24123449623584747,0.2748766243457794,0.22478999197483063
Test_697,0.2536846995353699,0.21417288482189178,0.28556907176971436,0.24657335877418518
Test_698,0.3121216893196106,0.2519832253456116,0.18230792880058289,0.25358715653419495
Test_699,0.14449897408485413,0.27190595865249634,0.2328409105539322,0.35075417160987854
Test_700,0.2865155339241028,0.23760278522968292,0.31380560994148254,0.16207610070705414
Test_701,0.27102622389793396,0.24746941030025482,0.19798880815505981,0.2835155725479126
Test_702,0.20576070249080658,0.2837724983692169,0.29746049642562866,0.21300630271434784
Test_703,0.2306424230337143,0.22588758170604706,0.29298004508018494,0.2504899799823761
Test_704,0.23149600625038147,0.22319236397743225,0.31780877709388733,0.22750286757946014
Test_705,0.29915347695350647,0.17896433174610138,0.2781475782394409,0.24373461306095123
Test_706,0.32545655965805054,0.21935154497623444,0.24855807423591614,0.2066338062286377
Test_707,0.18697334825992584,0.15795530378818512,0.26760101318359375,0.3874703645706177
Test_708,0.26925015449523926,0.2062944918870926,0.19139622151851654,0.3330591320991516
Test_709,0.21284978091716766,0.1661178320646286,0.349080353975296,0.2719520926475525
Test_710,0.2463618963956833,0.2442055344581604,0.32496657967567444,0.18446600437164307
Test_711,0.41735684871673584,0.24182839691638947,0.1709858477115631,0.16982890665531158
Test_712,0.2638463079929352,0.2108057737350464,0.26341512799263,0.2619327902793884
Test_713,0.28881359100341797,0.24281710386276245,0.22763819992542267,0.2407311648130417
Test_714,0.3089342713356018,0.20657064020633698,0.2248619794845581,0.25963306427001953
Test_715,0.22497744858264923,0.16193923354148865,0.38034552335739136,0.23273774981498718
Test_716,0.26861080527305603,0.19826363027095795,0.2334100753068924,0.29971545934677124
Test_717,0.32469266653060913,0.24600279331207275,0.27380645275115967,0.15549808740615845
Test_718,0.24374344944953918,0.2032199203968048,0.32305657863616943,0.229980006814003
Test_719,0.3097829222679138,0.23226754367351532,0.2296365350484848,0.22831305861473083
Test_720,0.28310906887054443,0.23114268481731415,0.26209113001823425,0.22365713119506836
Test_721,0.2326200157403946,0.2459380179643631,0.2567601799964905,0.26468178629875183
Test_722,0.28754428029060364,0.2017405778169632,0.32359233498573303,0.18712280690670013
Test_723,0.3077281713485718,0.18211153149604797,0.2641667127609253,0.24599362909793854
Test_724,0.2541285455226898,0.23195123672485352,0.32949331402778625,0.18442685902118683
Test_725,0.30037206411361694,0.2506837844848633,0.2192530483007431,0.22969107329845428
Test_726,0.27234601974487305,0.23113888502120972,0.2133179008960724,0.28319722414016724
Test_727,0.41549599170684814,0.2006041556596756,0.21110261976718903,0.17279724776744843
Test_728,0.24856828153133392,0.20852822065353394,0.316170871257782,0.22673265635967255
Test_729,0.267074316740036,0.1777394413948059,0.31196340918540955,0.24322283267974854
Test_730,0.2826610505580902,0.2539966404438019,0.23101113736629486,0.23233111202716827
Test_731,0.25151339173316956,0.2757992446422577,0.22894152998924255,0.2437458336353302
Test_732,0.21542704105377197,0.2965807318687439,0.23368053138256073,0.2543116807937622
Test_733,0.271140992641449,0.27747538685798645,0.20689809322357178,0.24448555707931519
Test_734,0.33385971188545227,0.23741576075553894,0.18437319993972778,0.244351327419281
Test_735,0.2839982211589813,0.23221464455127716,0.2273443192243576,0.2564427852630615
Test_736,0.26104792952537537,0.235651433467865,0.24221807718276978,0.2610825300216675
Test_737,0.29427361488342285,0.18647457659244537,0.25209376215934753,0.26715800166130066
Test_738,0.3724970817565918,0.18775804340839386,0.27963125705718994,0.1601136177778244
Test_739,0.202156201004982,0.20997650921344757,0.3708247244358063,0.21704258024692535
Test_740,0.2705386281013489,0.23318329453468323,0.22249065339565277,0.2737874388694763
Test_741,0.2539224326610565,0.2522335648536682,0.22712306678295135,0.2667209506034851
Test_742,0.26808252930641174,0.3009786009788513,0.20963363349437714,0.221305251121521
Test_743,0.19676175713539124,0.26263681054115295,0.3530130684375763,0.1875883787870407
Test_744,0.33364468812942505,0.15678884088993073,0.24123290181159973,0.2683335244655609
Test_745,0.2870502769947052,0.2541666030883789,0.2653086185455322,0.19347456097602844
Test_746,0.3256731331348419,0.2388591170310974,0.24968808889389038,0.18577967584133148
Test_747,0.31733641028404236,0.17488601803779602,0.3153068721294403,0.1924707144498825
Test_748,0.20170548558235168,0.2304798662662506,0.2774370014667511,0.2903777062892914
Test_749,0.21833494305610657,0.18875563144683838,0.25403574109077454,0.3388736844062805
Test_750,0.36632677912712097,0.24181285500526428,0.184470996260643,0.20738938450813293
Test_751,0.22658777236938477,0.21707509458065033,0.3144642412662506,0.2418728768825531
Test_752,0.2343742996454239,0.24261081218719482,0.20010297000408173,0.32291191816329956
Test_753,0.2421247959136963,0.16707547008991241,0.3669572174549103,0.2238425463438034
Test_754,0.1819876730442047,0.290189266204834,0.23912420868873596,0.28869882225990295
Test_755,0.26866862177848816,0.1722739189863205,0.33532682061195374,0.2237306535243988
Test_756,0.3267757296562195,0.18340621888637543,0.24444112181663513,0.24537689983844757
Test_757,0.2545146048069,0.25993818044662476,0.19467000663280487,0.29087719321250916
Test_758,0.30784404277801514,0.14908333122730255,0.3876087963581085,0.15546385943889618
Test_759,0.2993611693382263,0.1847427636384964,0.20144228637218475,0.31445372104644775
Test_760,0.2948380708694458,0.24396976828575134,0.2608797550201416,0.20031243562698364
Test_761,0.20111222565174103,0.25641152262687683,0.2250533103942871,0.31742292642593384
Test_762,0.2837464213371277,0.20363439619541168,0.3003084063529968,0.2123108059167862
Test_763,0.22090916335582733,0.20169275999069214,0.2813660800457001,0.29603201150894165
Test_764,0.46096348762512207,0.13786351680755615,0.2370644509792328,0.1641084849834442
Test_765,0.29783228039741516,0.2162412703037262,0.20130322873592377,0.28462323546409607
Test_766,0.3408260941505432,0.17533956468105316,0.2200140357017517,0.2638202905654907
Test_767,0.32958024740219116,0.19812174141407013,0.20880211889743805,0.26349589228630066
Test_768,0.3268483281135559,0.19694072008132935,0.26426172256469727,0.21194928884506226
Test_769,0.2417551726102829,0.275539368391037,0.24221795797348022,0.2404874861240387
Test_770,0.43730685114860535,0.18791860342025757,0.20252589881420135,0.17224866151809692
Test_771,0.24116191267967224,0.21001999080181122,0.4041869640350342,0.14463117718696594
Test_772,0.21007631719112396,0.28511497378349304,0.23588643968105316,0.26892223954200745
Test_773,0.28905025124549866,0.22875075042247772,0.23025311529636383,0.2519458532333374
Test_774,0.2665267884731293,0.2277737408876419,0.21965332329273224,0.28604620695114136
Test_775,0.2842930853366852,0.2106996327638626,0.24608342349529266,0.25892385840415955
Test_776,0.3160289227962494,0.17702998220920563,0.30349963903427124,0.20344139635562897
Test_777,0.2386990636587143,0.20824241638183594,0.296837717294693,0.25622081756591797
Test_778,0.24170929193496704,0.27248695492744446,0.2421988844871521,0.24360482394695282
Test_779,0.277944415807724,0.19677533209323883,0.28910985589027405,0.23617039620876312
Test_780,0.36210283637046814,0.1911715567111969,0.17397989332675934,0.2727457284927368
Test_781,0.41732025146484375,0.20390526950359344,0.20484504103660583,0.1739293932914734
Test_782,0.2717967927455902,0.16974689066410065,0.309434175491333,0.24902211129665375
Test_783,0.30251458287239075,0.22073639929294586,0.24917876720428467,0.22757022082805634
Test_784,0.27236250042915344,0.19987128674983978,0.31499040126800537,0.2127758115530014
Test_785,0.33980289101600647,0.20286422967910767,0.25204014778137207,0.20529276132583618
Test_786,0.18958595395088196,0.26775258779525757,0.30996835231781006,0.2326931208372116
Test_787,0.32363274693489075,0.16821521520614624,0.2282121628522873,0.2799398899078369
Test_788,0.29313889145851135,0.1664029061794281,0.21510237455368042,0.32535579800605774
Test_789,0.19544382393360138,0.14954900741577148,0.4415527284145355,0.2134544551372528
Test_790,0.22294914722442627,0.28017058968544006,0.18686257302761078,0.3100177049636841
Test_791,0.31893232464790344,0.18788836896419525,0.2693709433078766,0.2238084077835083
Test_792,0.2777012586593628,0.21429356932640076,0.2461613267660141,0.26184380054473877
Test_793,0.2105131298303604,0.2034679502248764,0.32551437616348267,0.2605045735836029
Test_794,0.2692817747592926,0.2277558594942093,0.24127551913261414,0.2616868317127228
Test_795,0.3491586148738861,0.21232585608959198,0.15660610795021057,0.28190943598747253
Test_796,0.15502437949180603,0.18743924796581268,0.4785793721675873,0.17895692586898804
Test_797,0.3471802771091461,0.1557295024394989,0.3398529887199402,0.1572372168302536
Test_798,0.18641413748264313,0.17591167986392975,0.4802720248699188,0.15740221738815308
Test_799,0.23804529011249542,0.23974855244159698,0.2866014540195465,0.2356046438217163
Test_800,0.27981752157211304,0.16825555264949799,0.42523321509361267,0.12669363617897034
Test_801,0.1683293879032135,0.22315514087677002,0.4515600800514221,0.15695545077323914
Test_802,0.2801467478275299,0.2256413996219635,0.2799724340438843,0.2142394483089447
Test_803,0.23621545732021332,0.28944963216781616,0.18519903719425201,0.28913581371307373
Test_804,0.24364709854125977,0.2562503218650818,0.27946314215660095,0.2206394076347351
Test_805,0.20507077872753143,0.2814072370529175,0.27779078483581543,0.23573121428489685
Test_806,0.27935469150543213,0.24308203160762787,0.22551217675209045,0.25205105543136597
Test_807,0.22994530200958252,0.18328700959682465,0.32039976119995117,0.26636794209480286
Test_808,0.37686803936958313,0.17031195759773254,0.21297389268875122,0.2398461252450943
Test_809,0.23221705853939056,0.20768657326698303,0.22567927837371826,0.33441707491874695
Test_810,0.2189001739025116,0.20412953197956085,0.3923107385635376,0.18465954065322876
Test_811,0.4612264037132263,0.17344577610492706,0.22603155672550201,0.13929623365402222
Test_812,0.2611905634403229,0.23630787432193756,0.33425840735435486,0.1682431399822235
Test_813,0.3807702958583832,0.2053021937608719,0.20575745403766632,0.20816999673843384
Test_814,0.3014472723007202,0.21514594554901123,0.16150356829166412,0.321903258562088
Test_815,0.23991292715072632,0.22452683746814728,0.3027847409248352,0.23277544975280762
Test_816,0.31099995970726013,0.21735912561416626,0.23163700103759766,0.24000388383865356
Test_817,0.2587500214576721,0.2680545449256897,0.23748038709163666,0.23571500182151794
Test_818,0.3762020766735077,0.2029302716255188,0.25124257802963257,0.16962513327598572
Test_819,0.34109920263290405,0.1588185578584671,0.32578057050704956,0.1743016541004181
Test_820,0.40587639808654785,0.1571820080280304,0.2262060046195984,0.21073563396930695
Test_821,0.2729322910308838,0.22546306252479553,0.2010708451271057,0.3005337715148926
Test_822,0.28064656257629395,0.18473470211029053,0.3320358991622925,0.20258279144763947
Test_823,0.3205146789550781,0.21648278832435608,0.24389803409576416,0.21910443902015686
Test_824,0.2505822479724884,0.21831348538398743,0.24915282428264618,0.2819514870643616
Test_825,0.2744554281234741,0.24160327017307281,0.2857878506183624,0.19815345108509064
Test_826,0.28668296337127686,0.20597662031650543,0.31403905153274536,0.19330137968063354
Test_827,0.2916015684604645,0.20115132629871368,0.3068930506706238,0.20035408437252045
Test_828,0.24798108637332916,0.28116095066070557,0.2886960208415985,0.18216191232204437
Test_829,0.2707175314426422,0.20356325805187225,0.3302370011806488,0.19548222422599792
Test_830,0.32198643684387207,0.2143462598323822,0.2829989492893219,0.18066838383674622
Test_831,0.23267844319343567,0.22047998011112213,0.3999994695186615,0.1468421369791031
Test_832,0.3394087553024292,0.23375673592090607,0.21918749809265137,0.2076469510793686
Test_833,0.24564827978610992,0.2185729295015335,0.39261844754219055,0.1431603580713272
Test_834,0.25636225938796997,0.23234204947948456,0.2671731114387512,0.24412256479263306
Test_835,0.28065118193626404,0.1970760077238083,0.28742536902427673,0.23484748601913452
Test_836,0.25098249316215515,0.193762868642807,0.18494246900081635,0.3703121542930603
Test_837,0.29825934767723083,0.2223791480064392,0.20931458473205566,0.2700468897819519
Test_838,0.2634178698062897,0.2700467109680176,0.28491777181625366,0.18161766231060028
Test_839,0.2258208692073822,0.22623278200626373,0.35021188855171204,0.19773447513580322
Test_840,0.29416170716285706,0.24195314943790436,0.2592492699623108,0.2046358734369278
Test_841,0.19975876808166504,0.2386685311794281,0.24064873158931732,0.32092395424842834
Test_842,0.3307602107524872,0.15152187645435333,0.3177802562713623,0.19993765652179718
Test_843,0.20011477172374725,0.24278362095355988,0.30180978775024414,0.25529181957244873
Test_844,0.31085386872291565,0.2082703411579132,0.30087414383888245,0.18000169098377228
Test_845,0.18919505178928375,0.21674594283103943,0.4566209018230438,0.13743813335895538
Test_846,0.16521449387073517,0.17635419964790344,0.4601036012172699,0.19832773506641388
Test_847,0.29939284920692444,0.20338495075702667,0.2190903276205063,0.2781318426132202
Test_848,0.26913928985595703,0.20245328545570374,0.27668413519859314,0.2517233192920685
Test_849,0.21248014271259308,0.21761977672576904,0.281739741563797,0.2881603538990021
Test_850,0.25184929370880127,0.15604554116725922,0.3553469181060791,0.236758291721344
Test_851,0.277656614780426,0.1999942809343338,0.26769426465034485,0.25465482473373413
Test_852,0.28492939472198486,0.21759279072284698,0.32331612706184387,0.1741616129875183
Test_853,0.24660558998584747,0.22031797468662262,0.2980678677558899,0.2350086122751236
Test_854,0.2909586727619171,0.21415303647518158,0.20804037153720856,0.28684791922569275
Test_855,0.2527911961078644,0.22497960925102234,0.22624437510967255,0.2959848642349243
Test_856,0.33648383617401123,0.20838023722171783,0.24179492890834808,0.21334093809127808
Test_857,0.19403374195098877,0.19442328810691833,0.35858967900276184,0.25295329093933105
Test_858,0.20798034965991974,0.2724287807941437,0.31819644570350647,0.20139442384243011
Test_859,0.2334776073694229,0.20230212807655334,0.1931537240743637,0.37106648087501526
Test_860,0.3049117624759674,0.1657228171825409,0.36425381898880005,0.16511158645153046
Test_861,0.2824806272983551,0.20916098356246948,0.26388779282569885,0.24447061121463776
Test_862,0.28764113783836365,0.2191779464483261,0.3034658133983612,0.18971510231494904
Test_863,0.30934903025627136,0.21338285505771637,0.24978432059288025,0.22748377919197083
Test_864,0.23416279256343842,0.19787579774856567,0.2807754576206207,0.2871859669685364
Test_865,0.25569283962249756,0.22366416454315186,0.3297378122806549,0.19090518355369568
Test_866,0.24733713269233704,0.21175149083137512,0.30115699768066406,0.23975437879562378
Test_867,0.28732502460479736,0.27759870886802673,0.2182306945323944,0.21684560179710388
Test_868,0.17833544313907623,0.2513495087623596,0.25195541977882385,0.3183596134185791
Test_869,0.2782132923603058,0.2299683541059494,0.20957371592521667,0.28224465250968933
Test_870,0.3396018147468567,0.20274969935417175,0.1949789971113205,0.2626694440841675
Test_871,0.2954002916812897,0.21789680421352386,0.2579001784324646,0.22880272567272186
Test_872,0.21979595720767975,0.23588988184928894,0.21125486493110657,0.3330593407154083
Test_873,0.29717352986335754,0.23498214781284332,0.21213671565055847,0.25570759177207947
Test_874,0.290420264005661,0.23811937868595123,0.22339050471782684,0.2480698674917221
Test_875,0.2860592305660248,0.21132981777191162,0.2211739420890808,0.281436949968338
Test_876,0.2393295168876648,0.2540419101715088,0.2493247538805008,0.2573038637638092
Test_877,0.2788953483104706,0.2578778862953186,0.2546919286251068,0.2085348218679428
Test_878,0.3379015326499939,0.1554693579673767,0.2971337139606476,0.2094954401254654
Test_879,0.25941160321235657,0.21034328639507294,0.34019094705581665,0.19005416333675385
Test_880,0.1310390681028366,0.2511473298072815,0.4469922184944153,0.17082148790359497
Test_881,0.26654931902885437,0.23039355874061584,0.25865480303764343,0.24440233409404755
Test_882,0.2340027391910553,0.24112558364868164,0.2627531886100769,0.26211848855018616
Test_883,0.2588820457458496,0.24871164560317993,0.22619935870170593,0.26620692014694214
Test_884,0.2882472276687622,0.2215123027563095,0.22205986082553864,0.26818063855171204
Test_885,0.27454257011413574,0.2620272934436798,0.23652151226997375,0.22690856456756592
Test_886,0.3661808669567108,0.19057683646678925,0.2683430016040802,0.17489930987358093
Test_887,0.29899200797080994,0.27518078684806824,0.19645202159881592,0.2293751835823059
Test_888,0.2776649296283722,0.14128506183624268,0.39196011424064636,0.18908993899822235
Test_889,0.3054715394973755,0.21748492121696472,0.2845461070537567,0.19249746203422546
Test_890,0.2977555990219116,0.17086002230644226,0.2971477508544922,0.23423665761947632
Test_891,0.30676841735839844,0.17760679125785828,0.24346520006656647,0.2721596360206604
Test_892,0.2432977259159088,0.23631349205970764,0.3360724151134491,0.18431630730628967
Test_893,0.23975537717342377,0.23845362663269043,0.2695155143737793,0.2522754669189453
Test_894,0.25954490900039673,0.2687549889087677,0.24874703586101532,0.22295305132865906
Test_895,0.28892600536346436,0.22931534051895142,0.2732844948768616,0.20847417414188385
Test_896,0.298717737197876,0.27511608600616455,0.17597202956676483,0.25019413232803345
Test_897,0.3348495364189148,0.19131198525428772,0.2266092300415039,0.24722920358181
Test_898,0.2588340938091278,0.1791742593050003,0.21288184821605682,0.34910979866981506
Test_899,0.263043612241745,0.2520030736923218,0.27244481444358826,0.21250852942466736
Test_900,0.2262011170387268,0.20497751235961914,0.2198430597782135,0.34897831082344055
Test_901,0.23567155003547668,0.2675397992134094,0.25740569829940796,0.23938290774822235
Test_902,0.31140050292015076,0.2696254849433899,0.1971554160118103,0.22181864082813263
Test_903,0.26921141147613525,0.2504265010356903,0.2685701549053192,0.21179191768169403
Test_904,0.31570354104042053,0.20275919139385223,0.24462385475635529,0.23691342771053314
Test_905,0.285243958234787,0.1668746918439865,0.20498745143413544,0.3428938686847687
Test_906,0.394866406917572,0.2265235334634781,0.22710780799388885,0.151502326130867
Test_907,0.28087499737739563,0.2417091578245163,0.2308659553527832,0.24654988944530487
Test_908,0.2169022113084793,0.2086125761270523,0.2163471132516861,0.3581381142139435
Test_909,0.29344144463539124,0.17494389414787292,0.2353934794664383,0.29622113704681396
Test_910,0.21277686953544617,0.25835123658180237,0.27157163619995117,0.2573002278804779
Test_911,0.20704840123653412,0.1870131939649582,0.32494959235191345,0.2809888422489166
Test_912,0.18890810012817383,0.25015878677368164,0.34393778443336487,0.21699535846710205
Test_913,0.19724000990390778,0.2547121047973633,0.32627782225608826,0.22177006304264069
Test_914,0.2244586944580078,0.2199905663728714,0.2437490075826645,0.3118017315864563
Test_915,0.25733092427253723,0.20074409246444702,0.39157360792160034,0.1503513753414154
Test_916,0.3135600984096527,0.1942342072725296,0.23831284046173096,0.25389283895492554
Test_917,0.3064740002155304,0.24384593963623047,0.232962504029274,0.21671755611896515
Test_918,0.2533629834651947,0.2199523001909256,0.27797427773475647,0.24871043860912323
Test_919,0.2954888939857483,0.15801477432250977,0.253548800945282,0.2929475009441376
Test_920,0.23097087442874908,0.2647477090358734,0.2958323061466217,0.2084490805864334
Test_921,0.236356720328331,0.2207368016242981,0.21560746431350708,0.32729893922805786
Test_922,0.2610495984554291,0.18925808370113373,0.34172752499580383,0.20796477794647217
Test_923,0.22346748411655426,0.23582680523395538,0.2798715829849243,0.26083409786224365
Test_924,0.23063120245933533,0.2143779993057251,0.2780778110027313,0.27691295742988586
Test_925,0.3502163589000702,0.22596389055252075,0.20472951233386993,0.21909023821353912
Test_926,0.28682413697242737,0.27696940302848816,0.23823435604572296,0.19797208905220032
Test_927,0.2904230058193207,0.21114876866340637,0.26988980174064636,0.22853843867778778
Test_928,0.248747780919075,0.24853205680847168,0.3093620538711548,0.19335812330245972
Test_929,0.24138306081295013,0.27299442887306213,0.2302163541316986,0.2554062008857727
Test_930,0.2790113687515259,0.23736794292926788,0.19937202334403992,0.2842486798763275
Test_931,0.35615643858909607,0.21628259122371674,0.24715399742126465,0.18040698766708374
Test_932,0.3514985144138336,0.1874733865261078,0.1995190680027008,0.2615090310573578
Test_933,0.3406423032283783,0.2045915275812149,0.1905404031276703,0.2642258107662201
Test_934,0.32155030965805054,0.18163162469863892,0.2961920201778412,0.20062606036663055
Test_935,0.25324884057044983,0.22197887301445007,0.26320680975914,0.26156550645828247
Test_936,0.16467586159706116,0.19450344145298004,0.2361207753419876,0.40469998121261597
Test_937,0.40697577595710754,0.21115542948246002,0.19800981879234314,0.1838589757680893
Test_938,0.24121356010437012,0.2736164927482605,0.1859632432460785,0.2992066740989685
Test_939,0.3764325976371765,0.16920171678066254,0.25499922037124634,0.1993664652109146
Test_940,0.2693251669406891,0.19775906205177307,0.28040987253189087,0.252505898475647
Test_941,0.2127150595188141,0.29717519879341125,0.25027555227279663,0.23983418941497803
Test_942,0.2938767075538635,0.22746491432189941,0.2151300013065338,0.263528436422348
Test_943,0.2126563936471939,0.21240760385990143,0.3819669783115387,0.19296900928020477
Test_944,0.2911221981048584,0.2495732456445694,0.2382703572511673,0.2210342139005661
Test_945,0.42247092723846436,0.19950422644615173,0.16887398064136505,0.20915082097053528
Test_946,0.31416055560112,0.19358433783054352,0.2902822196483612,0.2019728720188141
Test_947,0.2916712164878845,0.20740216970443726,0.2528705894947052,0.24805602431297302
Test_948,0.3642144799232483,0.22734417021274567,0.24686752259731293,0.16157391667366028
Test_949,0.37834909558296204,0.18593601882457733,0.27177831530570984,0.16393662989139557
Test_950,0.2292005568742752,0.23419412970542908,0.20139454305171967,0.3352108299732208
Test_951,0.11613328754901886,0.17871452867984772,0.5852893590927124,0.11986282467842102
Test_952,0.22512540221214294,0.19237156212329865,0.27566227316856384,0.306840717792511
Test_953,0.17745855450630188,0.19351260364055634,0.22403663396835327,0.4049922227859497
Test_954,0.28951188921928406,0.2345191389322281,0.2470719963312149,0.22889694571495056
Test_955,0.29892605543136597,0.24137455224990845,0.19666701555252075,0.26303231716156006
Test_956,0.2611846327781677,0.20674705505371094,0.1941680759191513,0.33790022134780884
Test_957,0.2662012577056885,0.16962815821170807,0.2771325409412384,0.2870379686355591
Test_958,0.21727165579795837,0.2678307294845581,0.2508189082145691,0.26407867670059204
Test_959,0.21570882201194763,0.20794138312339783,0.33187419176101685,0.2444755733013153
Test_960,0.20441949367523193,0.23883749544620514,0.3116539418697357,0.24508902430534363
Test_961,0.29755812883377075,0.2731325030326843,0.2173210233449936,0.21198837459087372
Test_962,0.22207365930080414,0.2732822895050049,0.3006052076816559,0.2040388286113739
Test_963,0.3150550127029419,0.23437145352363586,0.2003088742494583,0.2502647042274475
Test_964,0.17463567852973938,0.22798237204551697,0.27887585759162903,0.3185060918331146
Test_965,0.3317652642726898,0.25422367453575134,0.1919320523738861,0.22207899391651154
Test_966,0.2357860952615738,0.20377886295318604,0.2981923520565033,0.26224273443222046
Test_967,0.2681637406349182,0.22118861973285675,0.26077747344970703,0.2498701959848404
Test_968,0.26598066091537476,0.1887322962284088,0.3141401708126068,0.23114682734012604
Test_969,0.18857362866401672,0.2773071825504303,0.3441635072231293,0.18995563685894012
Test_970,0.3441144824028015,0.19651782512664795,0.22475573420524597,0.23461194336414337
Test_971,0.21763813495635986,0.23906664550304413,0.2403707653284073,0.3029244542121887
Test_972,0.259642630815506,0.23601344227790833,0.35181328654289246,0.152530699968338
Test_973,0.31144270300865173,0.2115238904953003,0.24727590382099152,0.22975747287273407
Test_974,0.33614322543144226,0.21119728684425354,0.24132438004016876,0.21133515238761902
Test_975,0.2800632417201996,0.13996754586696625,0.27320191264152527,0.3067672550678253
Test_976,0.25418537855148315,0.23982389271259308,0.2273671180009842,0.27862364053726196
Test_977,0.27372094988822937,0.22568683326244354,0.21261979639530182,0.28797245025634766
Test_978,0.2021232396364212,0.24367830157279968,0.33822688460350037,0.21597152948379517
Test_979,0.30194222927093506,0.2239362597465515,0.26040878891944885,0.2137126922607422
Test_980,0.27704763412475586,0.19818681478500366,0.24075165390968323,0.28401389718055725
Test_981,0.19821512699127197,0.23752474784851074,0.28747355937957764,0.27678656578063965
Test_982,0.3448771834373474,0.1842668652534485,0.19301502406597137,0.27784088253974915
Test_983,0.2807578146457672,0.2714020609855652,0.20970506966114044,0.23813502490520477
Test_984,0.2053341567516327,0.23772314190864563,0.2653833031654358,0.2915593981742859
Test_985,0.2795458436012268,0.26442626118659973,0.2061920464038849,0.24983583390712738
Test_986,0.19851469993591309,0.2605529725551605,0.24307382106781006,0.29785850644111633
Test_987,0.19304382801055908,0.23223094642162323,0.29540663957595825,0.279318630695343
Test_988,0.31969940662384033,0.19612003862857819,0.24372097849845886,0.24045956134796143
Test_989,0.326749324798584,0.24272866547107697,0.2253679484128952,0.20515404641628265
Test_990,0.3110283613204956,0.23579317331314087,0.2849849462509155,0.1681935042142868
Test_991,0.2115708589553833,0.20354638993740082,0.27839216589927673,0.30649054050445557
Test_992,0.26618802547454834,0.23415198922157288,0.20371367037296295,0.2959463596343994
Test_993,0.24516023695468903,0.19702330231666565,0.31482869386672974,0.2429877668619156
Test_994,0.2776303291320801,0.22625157237052917,0.2709948420524597,0.22512325644493103
Test_995,0.20028916001319885,0.22363635897636414,0.32509347796440125,0.2509809732437134
Test_996,0.3103913962841034,0.21450938284397125,0.2703298032283783,0.20476938784122467
Test_997,0.22440123558044434,0.23511332273483276,0.30261802673339844,0.23786740005016327
Test_998,0.2497246116399765,0.19204194843769073,0.3267936110496521,0.23143987357616425
Test_999,0.17352567613124847,0.2063426524400711,0.48116934299468994,0.13896234333515167
Test_1000,0.31165826320648193,0.26537343859672546,0.2043168991804123,0.2186514139175415
Test_1001,0.21628646552562714,0.21884457767009735,0.29189950227737427,0.27296945452690125
Test_1002,0.33132487535476685,0.16142705082893372,0.36231639981269836,0.14493168890476227
Test_1003,0.22688798606395721,0.2416764199733734,0.2596113383769989,0.27182427048683167
Test_1004,0.3050989508628845,0.20930172502994537,0.22709010541439056,0.25850921869277954
Test_1005,0.3283326327800751,0.23711656033992767,0.18642586469650269,0.24812494218349457
Test_1006,0.2747320830821991,0.2326873391866684,0.19966958463191986,0.29291096329689026
Test_1007,0.25832226872444153,0.21118615567684174,0.24915026128292084,0.2813413739204407
Test_1008,0.22098156809806824,0.200668066740036,0.313749223947525,0.2646011710166931
Test_1009,0.2491704523563385,0.2291487157344818,0.32696959376335144,0.19471125304698944
Test_1010,0.2230401188135147,0.23185871541500092,0.35362687706947327,0.1914743185043335
Test_1011,0.22563137114048004,0.23649683594703674,0.3557320237159729,0.1821398138999939
Test_1012,0.3205166757106781,0.1908353716135025,0.2136261761188507,0.27502182126045227
Test_1013,0.24007725715637207,0.21416255831718445,0.3345719873905182,0.2111881971359253
Test_1014,0.25504764914512634,0.2064652144908905,0.37058547139167786,0.1679016649723053
Test_1015,0.25944194197654724,0.26644012331962585,0.3004092574119568,0.17370866239070892
Test_1016,0.26221075654029846,0.2681279480457306,0.24318695068359375,0.2264743447303772
Test_1017,0.2383710891008377,0.24658003449440002,0.3490494191646576,0.16599945724010468
Test_1018,0.21451318264007568,0.2143276184797287,0.26647165417671204,0.3046875298023224
Test_1019,0.2991710603237152,0.17360982298851013,0.2959865629673004,0.23123258352279663
Test_1020,0.29015812277793884,0.18723885715007782,0.3263204097747803,0.19628265500068665
Test_1021,0.19524307548999786,0.2867685556411743,0.31191855669021606,0.20606978237628937
Test_1022,0.2795473635196686,0.26017314195632935,0.2338087111711502,0.22647079825401306
Test_1023,0.34877100586891174,0.2217503935098648,0.21273937821388245,0.21673919260501862
