image_id,healthy,multiple_diseases,rust,scab
Test_683,0.1394970864057541,0.21486757695674896,0.3584972023963928,0.2871381342411041
Test_684,0.23826314508914948,0.22006388008594513,0.1632830649614334,0.3783898949623108
Test_685,0.28251075744628906,0.22189587354660034,0.35756373405456543,0.13802960515022278
Test_686,0.15583756566047668,0.25840115547180176,0.2433256208896637,0.34243565797805786
Test_687,0.32795581221580505,0.2306131273508072,0.29425641894340515,0.1471746414899826
Test_688,0.24629385769367218,0.22974102199077606,0.2953830361366272,0.22858209908008575
Test_689,0.20169442892074585,0.22657684981822968,0.1432160586118698,0.42851272225379944
Test_690,0.2525167763233185,0.2546308636665344,0.24339495599269867,0.24945741891860962
Test_691,0.3068561851978302,0.2544535994529724,0.22119705379009247,0.21749314665794373
Test_692,0.2094304859638214,0.19520702958106995,0.41235852241516113,0.18300388753414154
Test_693,0.47583475708961487,0.23557361960411072,0.14008668065071106,0.14850500226020813
Test_694,0.24477288126945496,0.20031164586544037,0.16008919477462769,0.3948262929916382
Test_695,0.279254287481308,0.24786028265953064,0.2606278955936432,0.2122574746608734
Test_696,0.18497531116008759,0.2266290932893753,0.4325719475746155,0.1558237075805664
Test_697,0.21878990530967712,0.22116470336914062,0.3373960256576538,0.22264938056468964
Test_698,0.3714224696159363,0.22291557490825653,0.21154364943504333,0.19411832094192505
Test_699,0.15912571549415588,0.19132588803768158,0.24027776718139648,0.40927061438560486
Test_700,0.2048959583044052,0.2561289072036743,0.3559795618057251,0.18299554288387299
Test_701,0.3243253827095032,0.22291937470436096,0.20289364457130432,0.24986156821250916
Test_702,0.2641017436981201,0.21831335127353668,0.22037264704704285,0.29721224308013916
Test_703,0.20563849806785583,0.20167328417301178,0.44128793478012085,0.15140029788017273
Test_704,0.08454438298940659,0.18721520900726318,0.5416114926338196,0.18662887811660767
Test_705,0.33957159519195557,0.22777044773101807,0.2428547590970993,0.18980316817760468
Test_706,0.2788753807544708,0.20403128862380981,0.3073969781398773,0.20969641208648682
Test_707,0.21033132076263428,0.19140246510505676,0.3199895918369293,0.278276652097702
Test_708,0.4024841785430908,0.25629469752311707,0.14944133162498474,0.19177983701229095
Test_709,0.3095269799232483,0.22586674988269806,0.28350114822387695,0.1811050921678543
Test_710,0.2500622868537903,0.19877827167510986,0.31409117579460144,0.23706823587417603
Test_711,0.369658887386322,0.24862763285636902,0.15201671421527863,0.22969676554203033
Test_712,0.301154226064682,0.21968390047550201,0.2801010012626648,0.19906091690063477
Test_713,0.23065100610256195,0.25522682070732117,0.24065694212913513,0.27346521615982056
Test_714,0.1838751882314682,0.1977814882993698,0.24009807407855988,0.3782453238964081
Test_715,0.2787325978279114,0.17930391430854797,0.4209754168987274,0.12098808586597443
Test_716,0.17179393768310547,0.203939750790596,0.2375815063714981,0.386684775352478
Test_717,0.2431890219449997,0.20097221434116364,0.41809892654418945,0.1377398818731308
Test_718,0.20376534759998322,0.21989549696445465,0.3989977240562439,0.17734140157699585
Test_719,0.21990866959095,0.2500717043876648,0.38288500905036926,0.14713457226753235
Test_720,0.28659942746162415,0.1833341270685196,0.24737374484539032,0.28269270062446594
Test_721,0.1966426968574524,0.23179295659065247,0.34722283482551575,0.2243415266275406
Test_722,0.26097068190574646,0.2849191725254059,0.2516596019268036,0.20245055854320526
Test_723,0.35523930191993713,0.22024235129356384,0.24296769499778748,0.18155066668987274
Test_724,0.2737904191017151,0.22016140818595886,0.27466708421707153,0.23138108849525452
Test_725,0.19480009377002716,0.2655884325504303,0.2348022609949112,0.30480924248695374
Test_726,0.23486176133155823,0.19059470295906067,0.18124930560588837,0.39329421520233154
Test_727,0.24634872376918793,0.2198568731546402,0.2232024371623993,0.31059199571609497
Test_728,0.20556342601776123,0.2080480307340622,0.3424239456653595,0.24396462738513947
Test_729,0.3621165454387665,0.2322458177804947,0.2397245466709137,0.16591304540634155
Test_730,0.2341872751712799,0.2443358600139618,0.3078462779521942,0.21363060176372528
Test_731,0.20972730219364166,0.21613505482673645,0.3420315384864807,0.23210613429546356
Test_732,0.17279621958732605,0.2701539397239685,0.30597740411758423,0.251072496175766
Test_733,0.21826031804084778,0.23044301569461823,0.19972120225429535,0.35157546401023865
Test_734,0.21622735261917114,0.24003390967845917,0.2988980710506439,0.24484071135520935
Test_735,0.2164766937494278,0.2737866938114166,0.2946365773677826,0.21510003507137299
Test_736,0.2919379770755768,0.24385634064674377,0.2071317583322525,0.25707387924194336
Test_737,0.26415878534317017,0.21771888434886932,0.19080695509910583,0.32731539011001587
Test_738,0.3756444454193115,0.220291405916214,0.19882327318191528,0.20524092018604279
Test_739,0.2514156997203827,0.21448567509651184,0.3487813472747803,0.1853172481060028
Test_740,0.17946332693099976,0.19711948931217194,0.18937800824642181,0.4340392053127289
Test_741,0.1026017814874649,0.17283432185649872,0.21649371087551117,0.5080702304840088
Test_742,0.2620701193809509,0.20522861182689667,0.2921692132949829,0.2405320405960083
Test_743,0.2095475196838379,0.21680264174938202,0.40844231843948364,0.16520749032497406
Test_744,0.2659379243850708,0.2502742409706116,0.21736828982830048,0.26641952991485596
Test_745,0.4299205541610718,0.22955764830112457,0.23848485946655273,0.1020369753241539
Test_746,0.23913268744945526,0.22557418048381805,0.33438798785209656,0.20090515911579132
Test_747,0.21428976953029633,0.1911212056875229,0.2865247130393982,0.3080642819404602
Test_748,0.23694925010204315,0.24403731524944305,0.30330657958984375,0.21570681035518646
Test_749,0.09385935962200165,0.2825102210044861,0.21125555038452148,0.4123748242855072
Test_750,0.2798446714878082,0.21615633368492126,0.19352522492408752,0.31047382950782776
Test_751,0.20492181181907654,0.1968802660703659,0.2997700273990631,0.29842790961265564
Test_752,0.1947430670261383,0.24313676357269287,0.21402224898338318,0.34809795022010803
Test_753,0.21798460185527802,0.18954136967658997,0.3987915813922882,0.1936824470758438
Test_754,0.2210090160369873,0.2333841174840927,0.3777046799659729,0.16790221631526947
Test_755,0.3013247847557068,0.2461889684200287,0.2149079144001007,0.23757828772068024
Test_756,0.33727821707725525,0.2572990357875824,0.19214922189712524,0.2132735401391983
Test_757,0.2506510019302368,0.1981455236673355,0.13898418843746185,0.412219375371933
Test_758,0.24634267389774323,0.22625473141670227,0.2757386565208435,0.2516639530658722
Test_759,0.3190234303474426,0.24031010270118713,0.2708177864551544,0.16984868049621582
Test_760,0.33551013469696045,0.23958919942378998,0.23683373630046844,0.18806686997413635
Test_761,0.19908687472343445,0.22330324351787567,0.306723415851593,0.27088651061058044
Test_762,0.24154911935329437,0.23263996839523315,0.2701946496963501,0.2556162476539612
Test_763,0.1393824815750122,0.1840498149394989,0.3941870629787445,0.28238070011138916
Test_764,0.4212386906147003,0.22072437405586243,0.2019290328025818,0.1561078578233719
Test_765,0.22710300981998444,0.22550220787525177,0.351299911737442,0.19609493017196655
Test_766,0.32331401109695435,0.2127397656440735,0.21814139187335968,0.24580489099025726
Test_767,0.35383760929107666,0.2569766640663147,0.20964130759239197,0.17954440414905548
Test_768,0.2576138973236084,0.24853187799453735,0.2532860338687897,0.24056817591190338
Test_769,0.17367617785930634,0.19596198201179504,0.35640713572502136,0.2739547789096832
Test_770,0.35633954405784607,0.18490710854530334,0.18898633122444153,0.2697669267654419
Test_771,0.23206357657909393,0.2551800608634949,0.3135416805744171,0.19921468198299408
Test_772,0.1831715852022171,0.19036519527435303,0.2188103348016739,0.4076528251171112
Test_773,0.287570059299469,0.1830616295337677,0.25000524520874023,0.2793630361557007
Test_774,0.22946447134017944,0.22259636223316193,0.25137731432914734,0.2965618371963501
Test_775,0.17610499262809753,0.18379604816436768,0.3907935917377472,0.2493053823709488
Test_776,0.23405130207538605,0.2651784121990204,0.2268783003091812,0.27389201521873474
Test_777,0.2931748628616333,0.23826882243156433,0.18107958137989044,0.2874767780303955
Test_778,0.32669007778167725,0.1885913759469986,0.1742672622203827,0.31045132875442505
Test_779,0.22540293633937836,0.2157013863325119,0.26209986209869385,0.2967957854270935
Test_780,0.2690713107585907,0.1958305686712265,0.1880839765071869,0.34701409935951233
Test_781,0.3392038643360138,0.21303164958953857,0.3464706242084503,0.10129393637180328
Test_782,0.22195680439472198,0.1924220323562622,0.3896526098251343,0.1959685981273651
Test_783,0.24704088270664215,0.20484523475170135,0.40757638216018677,0.14053753018379211
Test_784,0.268748015165329,0.2837696671485901,0.2550885081291199,0.19239376485347748
Test_785,0.4136132299900055,0.21169352531433105,0.2723884582519531,0.10230481624603271
Test_786,0.24957264959812164,0.181676983833313,0.3995465040206909,0.1692039668560028
Test_787,0.15898382663726807,0.2500326335430145,0.3036709129810333,0.2873126268386841
Test_788,0.2508178949356079,0.23952212929725647,0.19527184963226318,0.31438812613487244
Test_789,0.2781645655632019,0.24897778034210205,0.26309454441070557,0.20976315438747406
Test_790,0.21249818801879883,0.23114939033985138,0.19516989588737488,0.3611825406551361
Test_791,0.20950163900852203,0.22644363343715668,0.1767701655626297,0.3872845470905304
Test_792,0.2284611165523529,0.2563491761684418,0.34941425919532776,0.16577547788619995
Test_793,0.25468990206718445,0.21958798170089722,0.2627999186515808,0.2629221975803375
Test_794,0.1856912076473236,0.230047345161438,0.2349887490272522,0.349272757768631
Test_795,0.20966750383377075,0.22808122634887695,0.30857396125793457,0.25367727875709534
Test_796,0.24487493932247162,0.18179838359355927,0.452046275138855,0.12128042429685593
Test_797,0.28002846240997314,0.23879095911979675,0.22158579528331757,0.25959479808807373
Test_798,0.2002277821302414,0.18010954558849335,0.4636538326740265,0.15600883960723877
Test_799,0.1758531630039215,0.2417951077222824,0.3481169641017914,0.2342347353696823
Test_800,0.19591841101646423,0.20867183804512024,0.44095268845558167,0.15445712208747864
Test_801,0.24526581168174744,0.1951242834329605,0.3650754392147064,0.19453442096710205
Test_802,0.24999606609344482,0.18239615857601166,0.3001272976398468,0.26748043298721313
Test_803,0.3067203164100647,0.2111615240573883,0.1939002275466919,0.2882179021835327
Test_804,0.17291326820850372,0.20447304844856262,0.24442918598651886,0.3781845271587372
Test_805,0.26888158917427063,0.20736506581306458,0.32677698135375977,0.19697634875774384
Test_806,0.3937259018421173,0.2235945165157318,0.20467597246170044,0.17800365388393402
Test_807,0.23689861595630646,0.20637701451778412,0.28712087869644165,0.2696034610271454
Test_808,0.20207643508911133,0.22494763135910034,0.305062472820282,0.2679134011268616
Test_809,0.26111412048339844,0.31786659359931946,0.1755748987197876,0.2454444169998169
Test_810,0.19428128004074097,0.23293744027614594,0.4266706705093384,0.1461106538772583
Test_811,0.4054049253463745,0.2196458876132965,0.2364293485879898,0.13851983845233917
Test_812,0.22148706018924713,0.213214710354805,0.45662257075309753,0.10867564380168915
Test_813,0.3898118734359741,0.2116442322731018,0.18257421255111694,0.2159697264432907
Test_814,0.23795361816883087,0.2210286259651184,0.2059740573167801,0.33504369854927063
Test_815,0.17773231863975525,0.22748371958732605,0.30790403485298157,0.28687986731529236
Test_816,0.2352069914340973,0.21497522294521332,0.2355077564716339,0.31431007385253906
Test_817,0.2921537458896637,0.2426983267068863,0.19649331271648407,0.26865464448928833
Test_818,0.28721919655799866,0.2588573396205902,0.19960640370845795,0.254317045211792
Test_819,0.24398590624332428,0.24709278345108032,0.25974705815315247,0.2491743117570877
Test_820,0.29925981163978577,0.2341826856136322,0.22178679704666138,0.24477072060108185
Test_821,0.22569824755191803,0.2557571232318878,0.22608140110969543,0.2924632132053375
Test_822,0.1653222143650055,0.22330448031425476,0.43758657574653625,0.17378678917884827
Test_823,0.32448863983154297,0.22351530194282532,0.23043906688690186,0.22155702114105225
Test_824,0.24808929860591888,0.2881760895252228,0.14799664914608002,0.3157379627227783
Test_825,0.15553581714630127,0.26402443647384644,0.33031803369522095,0.25012174248695374
Test_826,0.23263026773929596,0.27218523621559143,0.2902960777282715,0.2048884630203247
Test_827,0.18231914937496185,0.2280798703432083,0.34170129895210266,0.24789974093437195
Test_828,0.35391977429389954,0.20742440223693848,0.24007877707481384,0.19857703149318695
Test_829,0.18685884773731232,0.25456148386001587,0.2490897923707962,0.309489905834198
Test_830,0.20153535902500153,0.2808070480823517,0.39449262619018555,0.12316493690013885
Test_831,0.26857203245162964,0.16455623507499695,0.3277376592159271,0.23913408815860748
Test_832,0.3576900064945221,0.24980129301548004,0.1821419596672058,0.21036674082279205
Test_833,0.22381211817264557,0.19923527538776398,0.49193406105041504,0.08501854538917542
Test_834,0.15742360055446625,0.21627242863178253,0.5175210237503052,0.10878297686576843
Test_835,0.1753900945186615,0.26403799653053284,0.36431917548179626,0.19625279307365417
Test_836,0.28463006019592285,0.23309902846813202,0.2825249433517456,0.19974598288536072
Test_837,0.2097819298505783,0.20495690405368805,0.19484032690525055,0.3904208540916443
Test_838,0.277606725692749,0.228297159075737,0.2388553023338318,0.25524085760116577
Test_839,0.1637766808271408,0.24347908794879913,0.43087238073349,0.16187192499637604
Test_840,0.2306351363658905,0.19439521431922913,0.4141857326030731,0.16078396141529083
Test_841,0.12008140236139297,0.20197147130966187,0.22603097558021545,0.4519161581993103
Test_842,0.21203885972499847,0.29904720187187195,0.2999733090400696,0.18894065916538239
Test_843,0.23391316831111908,0.2339586764574051,0.3636334240436554,0.16849470138549805
Test_844,0.3687439560890198,0.2125893086194992,0.25591975450515747,0.16274704039096832
Test_845,0.19785253703594208,0.15720562636852264,0.4942958652973175,0.15064594149589539
Test_846,0.20315900444984436,0.18728339672088623,0.31986936926841736,0.28968825936317444
Test_847,0.15573668479919434,0.20604804158210754,0.3875875771045685,0.250627726316452
Test_848,0.2742323577404022,0.24689823389053345,0.28424060344696045,0.19462881982326508
Test_849,0.15214727818965912,0.2398868054151535,0.2772074043750763,0.33075854182243347
Test_850,0.2327520251274109,0.24121056497097015,0.29311931133270264,0.23291811347007751
Test_851,0.2418685108423233,0.23203110694885254,0.2333618551492691,0.29273858666419983
Test_852,0.21587000787258148,0.22630465030670166,0.28873106837272644,0.26909422874450684
Test_853,0.1558297574520111,0.18125660717487335,0.45203372836112976,0.21087989211082458
Test_854,0.17505735158920288,0.23333540558815002,0.3133414387702942,0.2782658338546753
Test_855,0.2880737781524658,0.2169319987297058,0.21416670083999634,0.28082749247550964
Test_856,0.42215362191200256,0.22065779566764832,0.22018559277057648,0.13700303435325623
Test_857,0.22223006188869476,0.20711588859558105,0.2572174370288849,0.3134365677833557
Test_858,0.2639524042606354,0.21683424711227417,0.28689315915107727,0.23232018947601318
Test_859,0.22703437507152557,0.19205699861049652,0.17690271139144897,0.40400585532188416
Test_860,0.43436625599861145,0.22310104966163635,0.2015085369348526,0.1410241425037384
Test_861,0.19218239188194275,0.23106326162815094,0.2997114658355713,0.2770428955554962
Test_862,0.19855047762393951,0.26411521434783936,0.3014472723007202,0.2358870655298233
Test_863,0.24704508483409882,0.2380828559398651,0.1744823306798935,0.3403896689414978
Test_864,0.2584824562072754,0.24325355887413025,0.2650878429412842,0.23317618668079376
Test_865,0.2474140226840973,0.22767429053783417,0.3042823374271393,0.22062936425209045
Test_866,0.24929454922676086,0.16821037232875824,0.435259610414505,0.1472354531288147
Test_867,0.2884068191051483,0.23915410041809082,0.26510828733444214,0.2073308229446411
Test_868,0.2315531075000763,0.2859734296798706,0.26254773139953613,0.21992570161819458
Test_869,0.3344325125217438,0.22461989521980286,0.19769273698329926,0.24325484037399292
Test_870,0.3288511335849762,0.21837975084781647,0.20707690715789795,0.2456921935081482
Test_871,0.2153387814760208,0.2060759961605072,0.18905295431613922,0.38953226804733276
Test_872,0.27893462777137756,0.2729988992214203,0.16406896710395813,0.283997505903244
Test_873,0.13971741497516632,0.2849750518798828,0.23081696033477783,0.34449058771133423
Test_874,0.25657719373703003,0.21975642442703247,0.24041710793972015,0.28324922919273376
Test_875,0.22456017136573792,0.20615412294864655,0.13875551521778107,0.43053025007247925
Test_876,0.17175957560539246,0.19421377778053284,0.36404597759246826,0.26998063921928406
Test_877,0.33707287907600403,0.22018945217132568,0.16187351942062378,0.2808641791343689
Test_878,0.34707412123680115,0.2580412030220032,0.22933222353458405,0.16555245220661163
Test_879,0.19110368192195892,0.21045933663845062,0.39699307084083557,0.20144397020339966
Test_880,0.17770743370056152,0.21415847539901733,0.4003709554672241,0.2077631801366806
Test_881,0.1858859360218048,0.20547182857990265,0.3676202893257141,0.24102196097373962
Test_882,0.22625339031219482,0.2665867209434509,0.291564017534256,0.21559588611125946
Test_883,0.18444058299064636,0.18320824205875397,0.2828298807144165,0.34952130913734436
Test_884,0.2210153341293335,0.20212747156620026,0.22621050477027893,0.3506466746330261
Test_885,0.3425197899341583,0.21440111100673676,0.22439125180244446,0.21868780255317688
Test_886,0.36796486377716064,0.18223769962787628,0.2601866126060486,0.18961086869239807
Test_887,0.2488127052783966,0.24022206664085388,0.32521477341651917,0.18575040996074677
Test_888,0.1606454998254776,0.2099267840385437,0.4870086908340454,0.1424190253019333
Test_889,0.2002439647912979,0.15918320417404175,0.4429801106452942,0.19759269058704376
Test_890,0.28548261523246765,0.18604044616222382,0.2858318090438843,0.24264508485794067
Test_891,0.23815284669399261,0.25099366903305054,0.3352537453174591,0.17559973895549774
Test_892,0.24101759493350983,0.2567959427833557,0.33907026052474976,0.16311617195606232
Test_893,0.18902269005775452,0.2286258190870285,0.27650564908981323,0.30584585666656494
Test_894,0.24277712404727936,0.20796851813793182,0.18554899096488953,0.36370542645454407
Test_895,0.37525293231010437,0.20678895711898804,0.2607630491256714,0.157195046544075
Test_896,0.31735098361968994,0.25022393465042114,0.16514573991298676,0.2672792971134186
Test_897,0.44981470704078674,0.1962965726852417,0.14301559329032898,0.21087311208248138
Test_898,0.21235021948814392,0.26837316155433655,0.23088769614696503,0.2883889973163605
Test_899,0.2696898877620697,0.22099028527736664,0.32394149899482727,0.18537835776805878
Test_900,0.14547520875930786,0.22946137189865112,0.20434202253818512,0.4207214117050171
Test_901,0.22043666243553162,0.2237294614315033,0.2643069326877594,0.2915269136428833
Test_902,0.4613608121871948,0.20761457085609436,0.17528408765792847,0.15574043989181519
Test_903,0.12493930757045746,0.20268480479717255,0.5442774891853333,0.12809845805168152
Test_904,0.30481675267219543,0.240683451294899,0.21151822805404663,0.24298152327537537
Test_905,0.14950788021087646,0.2180054932832718,0.2755105793476105,0.3569759428501129
Test_906,0.3117966949939728,0.19184362888336182,0.3249678313732147,0.1713917851448059
Test_907,0.2469952553510666,0.18888908624649048,0.2181864082813263,0.34592926502227783
Test_908,0.14066724479198456,0.19274979829788208,0.14501771330833435,0.5215652585029602
Test_909,0.3146878778934479,0.20248495042324066,0.23389838635921478,0.24892877042293549
Test_910,0.21227848529815674,0.22739927470684052,0.3106461465358734,0.24967609345912933
Test_911,0.1875428557395935,0.20656578242778778,0.24063824117183685,0.3652530908584595
Test_912,0.23095403611660004,0.2078927904367447,0.3304200768470764,0.23073309659957886
Test_913,0.2527746856212616,0.22842220962047577,0.3717625141143799,0.14704057574272156
Test_914,0.17458342015743256,0.19363677501678467,0.2148192673921585,0.41696053743362427
Test_915,0.15537241101264954,0.19706736505031586,0.46447062492370605,0.18308958411216736
Test_916,0.3123289942741394,0.23857879638671875,0.24310794472694397,0.20598427951335907
Test_917,0.18584421277046204,0.19499747455120087,0.2855256497859955,0.33363261818885803
Test_918,0.28487807512283325,0.2022714763879776,0.3624669015407562,0.15038356184959412
Test_919,0.22995759546756744,0.25571170449256897,0.2819807529449463,0.2323499172925949
Test_920,0.2778984308242798,0.21154849231243134,0.3190275728702545,0.19152548909187317
Test_921,0.3642389476299286,0.2109687775373459,0.23946240544319153,0.18532980978488922
Test_922,0.25286880135536194,0.24376307427883148,0.3467762768268585,0.15659187734127045
Test_923,0.20685535669326782,0.23885497450828552,0.3292872905731201,0.22500239312648773
Test_924,0.2074316442012787,0.16677090525627136,0.2633005380630493,0.36249691247940063
Test_925,0.17029976844787598,0.23755913972854614,0.3491365313529968,0.24300451576709747
Test_926,0.22262775897979736,0.18508164584636688,0.3298130929470062,0.2624775171279907
Test_927,0.29831042885780334,0.20049338042736053,0.19526025652885437,0.30593588948249817
Test_928,0.24981920421123505,0.20880959928035736,0.36775970458984375,0.17361150681972504
Test_929,0.1325192153453827,0.22053268551826477,0.26509252190589905,0.3818555176258087
Test_930,0.29950112104415894,0.2271566092967987,0.2523896098136902,0.22095268964767456
Test_931,0.30051568150520325,0.289128839969635,0.2100689709186554,0.20028650760650635
Test_932,0.21336820721626282,0.22361472249031067,0.13962222635746002,0.4233948290348053
Test_933,0.3071296513080597,0.19775471091270447,0.21400301158428192,0.2811126708984375
Test_934,0.2720191180706024,0.20196528732776642,0.22060762345790863,0.30540794134140015
Test_935,0.10726767778396606,0.16081343591213226,0.28354135155677795,0.4483775198459625
Test_936,0.2049420028924942,0.22095821797847748,0.13569481670856476,0.43840491771698
Test_937,0.35456568002700806,0.16218692064285278,0.31692540645599365,0.1663220077753067
Test_938,0.18445372581481934,0.17406217753887177,0.24357973039150238,0.3979043662548065
Test_939,0.305660605430603,0.22654247283935547,0.16311347484588623,0.3046834468841553
Test_940,0.23351120948791504,0.2234920710325241,0.2692696452140808,0.27372708916664124
Test_941,0.16843295097351074,0.23447084426879883,0.2654854953289032,0.33161067962646484
Test_942,0.2144380360841751,0.2270975559949875,0.31345444917678833,0.24500995874404907
Test_943,0.17371921241283417,0.2023618519306183,0.4065595865249634,0.21735937893390656
Test_944,0.18419545888900757,0.22292160987854004,0.3923456072807312,0.20053730905056
Test_945,0.34975218772888184,0.24353091418743134,0.19903577864170074,0.20768116414546967
Test_946,0.23022837936878204,0.1918281763792038,0.40302735567092896,0.1749161183834076
Test_947,0.2057705670595169,0.20263472199440002,0.3175981342792511,0.2739965617656708
Test_948,0.4068305194377899,0.20536008477210999,0.13961046934127808,0.24819892644882202
Test_949,0.38534408807754517,0.23583827912807465,0.22225123643875122,0.15656635165214539
Test_950,0.31917405128479004,0.18892540037631989,0.25756967067718506,0.2343309223651886
Test_951,0.2035391926765442,0.2135549783706665,0.4294199049472809,0.153485968708992
Test_952,0.24147287011146545,0.2748400568962097,0.24111320078372955,0.24257387220859528
Test_953,0.10486418753862381,0.13525179028511047,0.13989220559597015,0.6199918389320374
Test_954,0.25305622816085815,0.2642538547515869,0.25184717774391174,0.23084276914596558
Test_955,0.26055124402046204,0.26172947883605957,0.21836833655834198,0.2593509256839752
Test_956,0.2300703376531601,0.23094016313552856,0.26908907294273376,0.2699004113674164
Test_957,0.27146413922309875,0.23764213919639587,0.253191739320755,0.23770201206207275
Test_958,0.24282868206501007,0.20212748646736145,0.22229763865470886,0.3327462077140808
Test_959,0.29221242666244507,0.21007810533046722,0.34377235174179077,0.15393705666065216
Test_960,0.23145213723182678,0.1653890311717987,0.4034510850906372,0.1997077763080597
Test_961,0.23681436479091644,0.22353652119636536,0.21740476787090302,0.3222443163394928
Test_962,0.20060226321220398,0.20368695259094238,0.3810860216617584,0.2146247774362564
Test_963,0.18418098986148834,0.18504266440868378,0.3509451150894165,0.2798312306404114
Test_964,0.2704232633113861,0.23434463143348694,0.30784904956817627,0.18738305568695068
Test_965,0.3221869170665741,0.20573483407497406,0.25570011138916016,0.21637821197509766
Test_966,0.2128918617963791,0.2315431535243988,0.33569687604904175,0.21986807882785797
Test_967,0.19840045273303986,0.24319131672382355,0.3457113206386566,0.21269693970680237
Test_968,0.21330687403678894,0.2540026903152466,0.3970520794391632,0.13563835620880127
Test_969,0.14515456557273865,0.16696037352085114,0.5275417566299438,0.16034331917762756
Test_970,0.3137795329093933,0.2026524394750595,0.20240838825702667,0.2811596095561981
Test_971,0.1054130420088768,0.18523694574832916,0.17414844036102295,0.5352016091346741
Test_972,0.339925616979599,0.19738446176052094,0.2967958450317383,0.1658940315246582
Test_973,0.22544324398040771,0.2464873045682907,0.3581070601940155,0.16996240615844727
Test_974,0.27642184495925903,0.185398668050766,0.2729702591896057,0.26520922780036926
Test_975,0.17424383759498596,0.22236725687980652,0.3518006205558777,0.25158825516700745
Test_976,0.21719802916049957,0.260031133890152,0.30193495750427246,0.2208358496427536
Test_977,0.17122341692447662,0.2117873728275299,0.2080470770597458,0.40894219279289246
Test_978,0.2361912876367569,0.2284180223941803,0.35906749963760376,0.17632324993610382
Test_979,0.3877005875110626,0.2482602745294571,0.23395919799804688,0.13007991015911102
Test_980,0.21650183200836182,0.1942310780286789,0.23998171091079712,0.3492853045463562
Test_981,0.1823655366897583,0.19601736962795258,0.306784451007843,0.31483256816864014
Test_982,0.23463723063468933,0.22158147394657135,0.24427920579910278,0.29950210452079773
Test_983,0.26837244629859924,0.2303525060415268,0.18607094883918762,0.31520408391952515
Test_984,0.18960194289684296,0.24004152417182922,0.30841749906539917,0.26193898916244507
Test_985,0.2608267366886139,0.1927652508020401,0.31583380699157715,0.23057420551776886
Test_986,0.1892407238483429,0.23558275401592255,0.18005621433258057,0.3951202929019928
Test_987,0.1449309140443802,0.21550023555755615,0.28923988342285156,0.3503290116786957
Test_988,0.24382749199867249,0.22508841753005981,0.2839486002922058,0.24713554978370667
Test_989,0.4198278784751892,0.24068211019039154,0.1626555472612381,0.17683450877666473
Test_990,0.26375699043273926,0.21983598172664642,0.28329405188560486,0.23311297595500946
Test_991,0.1830771118402481,0.18365220725536346,0.29560503363609314,0.3376656472682953
Test_992,0.31400248408317566,0.2463289499282837,0.24922168254852295,0.1904468834400177
Test_993,0.23207153379917145,0.23633946478366852,0.3140069246292114,0.2175821214914322
Test_994,0.2798626124858856,0.28173133730888367,0.20922410488128662,0.22918196022510529
Test_995,0.13248705863952637,0.27007347345352173,0.386318564414978,0.2111208289861679
Test_996,0.29428330063819885,0.22905397415161133,0.30248668789863586,0.17417603731155396
Test_997,0.23839665949344635,0.23079876601696014,0.34653177857398987,0.18427276611328125
Test_998,0.19788068532943726,0.20418980717658997,0.42843493819236755,0.1694945991039276
Test_999,0.2700088918209076,0.1851097047328949,0.44279852509498596,0.10208295285701752
Test_1000,0.23836280405521393,0.22938118875026703,0.29935550689697266,0.2329004555940628
Test_1001,0.24103356897830963,0.2669404447078705,0.28948354721069336,0.20254245400428772
Test_1002,0.34647005796432495,0.2340315878391266,0.24498191475868225,0.1745164543390274
Test_1003,0.19509828090667725,0.23957443237304688,0.345079243183136,0.2202479988336563
Test_1004,0.26530715823173523,0.2749579846858978,0.1516961306333542,0.30803874135017395
Test_1005,0.3658978044986725,0.23336508870124817,0.2529357671737671,0.14780132472515106
Test_1006,0.15101216733455658,0.2254335731267929,0.2892509698867798,0.3343033194541931
Test_1007,0.22854463756084442,0.17030052840709686,0.2934141755104065,0.307740718126297
Test_1008,0.24222895503044128,0.19894716143608093,0.17854005098342896,0.38028380274772644
Test_1009,0.24286998808383942,0.22878359258174896,0.2768065333366394,0.25153985619544983
Test_1010,0.10550671815872192,0.1877845823764801,0.5339560508728027,0.17275266349315643
Test_1011,0.11163943260908127,0.1791638731956482,0.5084777474403381,0.2007189393043518
Test_1012,0.21213462948799133,0.2594948709011078,0.22231845557689667,0.306052029132843
Test_1013,0.17234551906585693,0.18909277021884918,0.4945898652076721,0.143971785902977
Test_1014,0.20446865260601044,0.215845987200737,0.32878756523132324,0.2508977949619293
Test_1015,0.2636115849018097,0.2746056616306305,0.19142839312553406,0.270354300737381
Test_1016,0.2208108901977539,0.22749537229537964,0.35056832432746887,0.20112544298171997
Test_1017,0.1356803923845291,0.22841322422027588,0.4358322024345398,0.2000741958618164
Test_1018,0.21468611061573029,0.17371390759944916,0.1461663693189621,0.4654335677623749
Test_1019,0.1475982964038849,0.22394274175167084,0.35503020882606506,0.273428738117218
Test_1020,0.25547000765800476,0.19232255220413208,0.366891473531723,0.1853160262107849
Test_1021,0.21943165361881256,0.19498641788959503,0.4256683886051178,0.15991349518299103
Test_1022,0.3034825325012207,0.22047556936740875,0.28139010071754456,0.194651797413826
Test_1023,0.41452816128730774,0.17849072813987732,0.3137291669845581,0.09325198084115982
