image_id,healthy,multiple_diseases,rust,scab
Test_684,0.2284589558839798,0.2207813560962677,0.25241076946258545,0.29834890365600586
Test_685,0.2807682156562805,0.23267090320587158,0.24536287784576416,0.24119801819324493
Test_686,0.25006788969039917,0.23279890418052673,0.2527100741863251,0.264423131942749
Test_687,0.2298278659582138,0.21171389520168304,0.3454229235649109,0.21303530037403107
Test_688,0.25182390213012695,0.2279869168996811,0.2629149854183197,0.25727418065071106
Test_689,0.25589966773986816,0.21147309243679047,0.18634335696697235,0.3462839126586914
Test_690,0.21427522599697113,0.20413678884506226,0.31842494010925293,0.26316308975219727
Test_691,0.3521958887577057,0.217313751578331,0.23137743771076202,0.1991129219532013
Test_692,0.22141900658607483,0.2169296145439148,0.3520420789718628,0.20960932970046997
Test_693,0.2941804826259613,0.22233636677265167,0.2108871042728424,0.2725960612297058
Test_694,0.27269265055656433,0.22110486030578613,0.2299463152885437,0.27625617384910583
Test_695,0.32535219192504883,0.2124028205871582,0.2062361240386963,0.25600889325141907
Test_696,0.23931989073753357,0.22006796300411224,0.30820029973983765,0.23241184651851654
Test_697,0.2485315501689911,0.22862602770328522,0.2764572203159332,0.24638518691062927
Test_698,0.3142841160297394,0.21761994063854218,0.2347995936870575,0.23329637944698334
Test_699,0.22088083624839783,0.22150444984436035,0.2791152596473694,0.27849942445755005
Test_700,0.23675526678562164,0.2087458074092865,0.3383217751979828,0.21617715060710907
Test_701,0.27227091789245605,0.2238938808441162,0.2550985813140869,0.24873661994934082
Test_702,0.26474881172180176,0.22311830520629883,0.2842065393924713,0.2279263436794281
Test_703,0.2668456733226776,0.22450239956378937,0.2530633807182312,0.2555885910987854
Test_704,0.24105875194072723,0.21026471257209778,0.3127477467060089,0.2359287142753601
Test_705,0.2344915270805359,0.21557211875915527,0.3108779191970825,0.23905842006206512
Test_706,0.29735058546066284,0.2239692062139511,0.230540469288826,0.24813972413539886
Test_707,0.24944338202476501,0.2207569181919098,0.25467389822006226,0.27512577176094055
Test_708,0.2913910746574402,0.24064454436302185,0.17661401629447937,0.2913503050804138
Test_709,0.23472416400909424,0.211624875664711,0.37724626064300537,0.1764046847820282
Test_710,0.24084804952144623,0.23123738169670105,0.2886931896209717,0.23922142386436462
Test_711,0.28973105549812317,0.22552916407585144,0.2274681180715561,0.2572716474533081
Test_712,0.26249223947525024,0.21997520327568054,0.2623620331287384,0.2551705837249756
Test_713,0.23783522844314575,0.2217767834663391,0.2545379400253296,0.28585001826286316
Test_714,0.2414906620979309,0.23683640360832214,0.262701153755188,0.25897178053855896
Test_715,0.25243961811065674,0.22077138721942902,0.33522072434425354,0.1915682852268219
Test_716,0.2381925731897354,0.21498502790927887,0.28345462679862976,0.26336777210235596
Test_717,0.24573159217834473,0.21404996514320374,0.29225003719329834,0.2479684054851532
Test_718,0.21951186656951904,0.208992600440979,0.37713828682899475,0.1943572461605072
Test_719,0.2711675465106964,0.21808889508247375,0.2821802496910095,0.22856327891349792
Test_720,0.27238327264785767,0.21307173371315002,0.2885751724243164,0.22596988081932068
Test_721,0.2403906285762787,0.2213580459356308,0.29679960012435913,0.24145174026489258
Test_722,0.25122079253196716,0.215543732047081,0.28264319896698,0.25059226155281067
Test_723,0.29625099897384644,0.22876854240894318,0.23508349061012268,0.23989693820476532
Test_724,0.25048303604125977,0.22903123497962952,0.3027188777923584,0.2177668660879135
Test_725,0.28741317987442017,0.20951788127422333,0.25558313727378845,0.24748581647872925
Test_726,0.2801307141780853,0.21399624645709991,0.21376030147075653,0.2921127676963806
Test_727,0.265327513217926,0.2310507595539093,0.2430678755044937,0.26055386662483215
Test_728,0.25595226883888245,0.22025468945503235,0.2850186228752136,0.23877444863319397
Test_729,0.23640799522399902,0.2315974235534668,0.3210444450378418,0.21095018088817596
Test_730,0.25586366653442383,0.22633309662342072,0.2941965162754059,0.22360673546791077
Test_731,0.2693856954574585,0.21669802069664001,0.26864802837371826,0.24526828527450562
Test_732,0.2624034285545349,0.2076662927865982,0.26095402240753174,0.2689763009548187
Test_733,0.26500120759010315,0.23430876433849335,0.2704295516014099,0.2302604764699936
Test_734,0.2627996802330017,0.2233087718486786,0.2544207274913788,0.2594708204269409
Test_735,0.28791680932044983,0.23490673303604126,0.21282799541950226,0.26434850692749023
Test_736,0.27383556962013245,0.22617605328559875,0.2526424527168274,0.24734586477279663
Test_737,0.2704629600048065,0.21706120669841766,0.22880162298679352,0.2836742103099823
Test_738,0.2838723957538605,0.23870320618152618,0.22383278608322144,0.2535916268825531
Test_739,0.24374157190322876,0.22077538073062897,0.3134100139141083,0.2220730185508728
Test_740,0.23953752219676971,0.21701306104660034,0.2362302988767624,0.3072190582752228
Test_741,0.22755829989910126,0.2121293842792511,0.26335620880126953,0.2969561815261841
Test_742,0.2652662396430969,0.21397735178470612,0.2383289486169815,0.28242745995521545
Test_743,0.2607232332229614,0.22371535003185272,0.2988768517971039,0.21668456494808197
Test_744,0.27550122141838074,0.2345268428325653,0.18311408162117004,0.3068578541278839
Test_745,0.33009153604507446,0.21870681643486023,0.21771854162216187,0.23348310589790344
Test_746,0.2842448651790619,0.21909508109092712,0.24966305494308472,0.24699699878692627
Test_747,0.2763574421405792,0.23715603351593018,0.24641625583171844,0.24007026851177216
Test_748,0.26705026626586914,0.219661146402359,0.2638212740421295,0.24946729838848114
Test_749,0.24431441724300385,0.2371792495250702,0.2286931425333023,0.28981319069862366
Test_750,0.2814367413520813,0.21129582822322845,0.2677914798259735,0.23947595059871674
Test_751,0.2675030827522278,0.21220017969608307,0.2953881025314331,0.22490863502025604
Test_752,0.232584610581398,0.23020215332508087,0.23729754984378815,0.2999156713485718
Test_753,0.23707282543182373,0.21277907490730286,0.34870487451553345,0.20144321024417877
Test_754,0.25846901535987854,0.23056374490261078,0.2775576114654541,0.23340961337089539
Test_755,0.2669540047645569,0.23364239931106567,0.28758350014686584,0.21182014048099518
Test_756,0.27585577964782715,0.23828276991844177,0.2469053417444229,0.23895613849163055
Test_757,0.27595457434654236,0.2212270200252533,0.21693578362464905,0.2858826220035553
Test_758,0.24857810139656067,0.21020206809043884,0.28429940342903137,0.2569204270839691
Test_759,0.28583016991615295,0.23336224257946014,0.2368696928024292,0.24393782019615173
Test_760,0.2818434238433838,0.22688357532024384,0.25433090329170227,0.2369420826435089
Test_761,0.26461261510849,0.24553418159484863,0.21119539439678192,0.27865779399871826
Test_762,0.2671411633491516,0.2150442898273468,0.31533145904541016,0.20248302817344666
Test_763,0.27929598093032837,0.21570196747779846,0.24983195960521698,0.2551700472831726
Test_764,0.32030415534973145,0.2256813645362854,0.22491054236888885,0.2291039377450943
Test_765,0.28244367241859436,0.22709393501281738,0.22772878408432007,0.2627335786819458
Test_766,0.28577759861946106,0.21925920248031616,0.23852752149105072,0.25643569231033325
Test_767,0.29179829359054565,0.2193903774023056,0.21069030463695526,0.27812105417251587
Test_768,0.3006868362426758,0.22740928828716278,0.2022172063589096,0.2696866989135742
Test_769,0.2777123749256134,0.21678996086120605,0.2486153095960617,0.25688233971595764
Test_770,0.2656407654285431,0.23366042971611023,0.24872636795043945,0.25197240710258484
Test_771,0.24068692326545715,0.22018970549106598,0.32565563917160034,0.21346770226955414
Test_772,0.26731178164482117,0.2257925271987915,0.27404487133026123,0.23285076022148132
Test_773,0.22300848364830017,0.2264944612979889,0.2917384207248688,0.2587586045265198
Test_774,0.2500748336315155,0.2092536985874176,0.32697001099586487,0.21370139718055725
Test_775,0.2550976574420929,0.21113364398479462,0.2521018981933594,0.2816667854785919
Test_776,0.26110419631004333,0.2289283722639084,0.2194826900959015,0.2904846966266632
Test_777,0.2944200336933136,0.2248639017343521,0.23679882287979126,0.24391721189022064
Test_778,0.3032331168651581,0.2260894924402237,0.2175566405057907,0.2531207203865051
Test_779,0.24305012822151184,0.21363160014152527,0.2947237193584442,0.24859458208084106
Test_780,0.276509165763855,0.22909502685070038,0.21293173730373383,0.2814641296863556
Test_781,0.29216328263282776,0.2199275940656662,0.24555185437202454,0.2423572540283203
Test_782,0.2656697928905487,0.2166266143321991,0.29357415437698364,0.22412943840026855
Test_783,0.27897942066192627,0.2276553213596344,0.2520146369934082,0.24135062098503113
Test_784,0.27538105845451355,0.2134469449520111,0.25150004029273987,0.2596719563007355
Test_785,0.29960668087005615,0.21893152594566345,0.19799284636974335,0.28346893191337585
Test_786,0.25662779808044434,0.21119476854801178,0.28723737597465515,0.24494007229804993
Test_787,0.2653791010379791,0.21622242033481598,0.3086749315261841,0.2097236067056656
Test_788,0.26250240206718445,0.2223074585199356,0.23909252882003784,0.2760976254940033
Test_789,0.2661147713661194,0.21891728043556213,0.280705988407135,0.23426195979118347
Test_790,0.25901591777801514,0.23617511987686157,0.25649917125701904,0.24830977618694305
Test_791,0.2784467041492462,0.22172686457633972,0.2526947557926178,0.24713172018527985
Test_792,0.25362205505371094,0.22848717868328094,0.30235815048217773,0.2155325710773468
Test_793,0.26402270793914795,0.2242906540632248,0.2634895145893097,0.24819707870483398
Test_794,0.2735019326210022,0.21272672712802887,0.2716325521469116,0.24213877320289612
Test_795,0.24016614258289337,0.2130497395992279,0.288591593503952,0.2581924796104431
Test_796,0.2605232000350952,0.22516991198062897,0.3092729449272156,0.20503392815589905
Test_797,0.26457536220550537,0.22748564183712006,0.2852541208267212,0.22268489003181458
Test_798,0.2232360541820526,0.2203100472688675,0.3625258207321167,0.1939280927181244
Test_799,0.23775573074817657,0.22550377249717712,0.27563512325286865,0.26110532879829407
Test_800,0.20743954181671143,0.21388746798038483,0.365729421377182,0.21294356882572174
Test_801,0.23238515853881836,0.20829077064990997,0.3727426528930664,0.18658140301704407
Test_802,0.2338891625404358,0.22213932871818542,0.30062445998191833,0.24334706366062164
Test_803,0.28378164768218994,0.22251848876476288,0.23316684365272522,0.26053306460380554
Test_804,0.24554316699504852,0.2121545523405075,0.2848758101463318,0.25742650032043457
Test_805,0.2737405002117157,0.22092360258102417,0.26197484135627747,0.24336101114749908
Test_806,0.30664852261543274,0.22817206382751465,0.22717052698135376,0.23800887167453766
Test_807,0.259833961725235,0.2268592268228531,0.248590350151062,0.2647164463996887
Test_808,0.265018492937088,0.23052340745925903,0.26579833030700684,0.2386598140001297
Test_809,0.2633105516433716,0.22462159395217896,0.2507403492927551,0.26132747530937195
Test_810,0.22728842496871948,0.21023106575012207,0.3480822443962097,0.21439820528030396
Test_811,0.28421902656555176,0.2221745401620865,0.25719740986824036,0.2364090234041214
Test_812,0.27088794112205505,0.2196967601776123,0.2979119122028351,0.21150341629981995
Test_813,0.3118956983089447,0.22431112825870514,0.25368839502334595,0.2101047784090042
Test_814,0.256979763507843,0.22584033012390137,0.23747074604034424,0.27970919013023376
Test_815,0.26330599188804626,0.23519115149974823,0.25088322162628174,0.25061964988708496
Test_816,0.2701932191848755,0.23275305330753326,0.25847625732421875,0.2385774552822113
Test_817,0.2389124482870102,0.23712609708309174,0.3060426115989685,0.21791884303092957
Test_818,0.2566215991973877,0.21668003499507904,0.21871931850910187,0.3079790472984314
Test_819,0.2265176773071289,0.20772472023963928,0.36763474345207214,0.19812284409999847
Test_820,0.2736518681049347,0.22538688778877258,0.2572684586048126,0.24369274079799652
Test_821,0.23258429765701294,0.21374095976352692,0.29408207535743713,0.2595926523208618
Test_822,0.22318682074546814,0.21991807222366333,0.3244344890117645,0.23246055841445923
Test_823,0.27032965421676636,0.2407778948545456,0.2520312964916229,0.23686116933822632
Test_824,0.2853381037712097,0.23553702235221863,0.22030742466449738,0.2588174343109131
Test_825,0.24965980648994446,0.21192091703414917,0.3037458658218384,0.234673410654068
Test_826,0.2480776160955429,0.22648723423480988,0.29071345925331116,0.23472166061401367
Test_827,0.2461300790309906,0.22868004441261292,0.25223734974861145,0.2729525566101074
Test_828,0.25083088874816895,0.2164122760295868,0.30025413632392883,0.23250269889831543
Test_829,0.2698666751384735,0.22133278846740723,0.2676335573196411,0.24116697907447815
Test_830,0.2423911690711975,0.21739941835403442,0.31495946645736694,0.2252499759197235
Test_831,0.25564759969711304,0.21548092365264893,0.2751865088939667,0.25368496775627136
Test_832,0.2880963385105133,0.2154272198677063,0.2513118386268616,0.24516458809375763
Test_833,0.2440740019083023,0.214468315243721,0.3312968909740448,0.2101607769727707
Test_834,0.23686720430850983,0.20965737104415894,0.344877690076828,0.20859771966934204
Test_835,0.24216847121715546,0.22513391077518463,0.2979603111743927,0.23473727703094482
Test_836,0.2315460592508316,0.23847873508930206,0.27718979120254517,0.2527853548526764
Test_837,0.28780245780944824,0.21312633156776428,0.23306074738502502,0.26601049304008484
Test_838,0.2881131172180176,0.2229296714067459,0.2503521144390106,0.23860514163970947
Test_839,0.2456435263156891,0.20635615289211273,0.33817416429519653,0.20982620120048523
Test_840,0.24766680598258972,0.2053765207529068,0.35448703169822693,0.19246967136859894
Test_841,0.222807839512825,0.1945675015449524,0.23265451192855835,0.34997010231018066
Test_842,0.28950414061546326,0.22627729177474976,0.2545408308506012,0.2296777367591858
Test_843,0.2137565165758133,0.22061167657375336,0.337356299161911,0.22827553749084473
Test_844,0.2877102196216583,0.22797998785972595,0.2640267014503479,0.22028304636478424
Test_845,0.2116294950246811,0.2281920164823532,0.3323194086551666,0.22785909473896027
Test_846,0.24990007281303406,0.21913133561611176,0.3130311667919159,0.21793748438358307
Test_847,0.2387416660785675,0.22761887311935425,0.2640443742275238,0.26959505677223206
Test_848,0.27996519207954407,0.22359450161457062,0.2525841295719147,0.24385619163513184
Test_849,0.2524942457675934,0.22030054032802582,0.25447335839271545,0.27273181080818176
Test_850,0.22212253510951996,0.22043412923812866,0.2949523329734802,0.26249098777770996
Test_851,0.28485509753227234,0.2177504152059555,0.22777150571346283,0.2696230411529541
Test_852,0.25830507278442383,0.2125198096036911,0.3129311203956604,0.2162439525127411
Test_853,0.20874343812465668,0.2339765727519989,0.31932684779167175,0.23795314133167267
Test_854,0.24472208321094513,0.22049450874328613,0.27406632900238037,0.26071712374687195
Test_855,0.24721555411815643,0.21312084794044495,0.2880132794380188,0.251650333404541
Test_856,0.31565624475479126,0.22411642968654633,0.24580566585063934,0.21442167460918427
Test_857,0.23337961733341217,0.21624262630939484,0.33085447549819946,0.21952331066131592
Test_858,0.23530547320842743,0.2207447737455368,0.295619398355484,0.24833033978939056
Test_859,0.25850456953048706,0.21180637180805206,0.23690593242645264,0.29278314113616943
Test_860,0.2846262753009796,0.22962434589862823,0.22256046533584595,0.2631889581680298
Test_861,0.24851837754249573,0.21847115457057953,0.3139045536518097,0.21910594403743744
Test_862,0.2567313611507416,0.2160848081111908,0.2991756498813629,0.2280081957578659
Test_863,0.2750939130783081,0.20959074795246124,0.2609806954860687,0.25433456897735596
Test_864,0.24777138233184814,0.22180381417274475,0.2704668641090393,0.2599579393863678
Test_865,0.2674398124217987,0.2205202281475067,0.2790488004684448,0.23299115896224976
Test_866,0.20222832262516022,0.20133207738399506,0.3597370684146881,0.23670248687267303
Test_867,0.26014620065689087,0.2150837928056717,0.28161707520484924,0.2431529015302658
Test_868,0.26128411293029785,0.20453999936580658,0.32222113013267517,0.21195478737354279
Test_869,0.2712037265300751,0.2263665795326233,0.21871060132980347,0.28371915221214294
Test_870,0.2755829989910126,0.22869758307933807,0.22899183630943298,0.2667275667190552
Test_871,0.2595371901988983,0.2373201698064804,0.22471654415130615,0.2784261107444763
Test_872,0.2509865462779999,0.22483259439468384,0.2697078585624695,0.2544730007648468
Test_873,0.24247810244560242,0.22377556562423706,0.24635359644889832,0.2873927354812622
Test_874,0.28708332777023315,0.21640153229236603,0.24147917330265045,0.2550359070301056
Test_875,0.27568337321281433,0.23716647922992706,0.2215261459350586,0.2656239867210388
Test_876,0.19436824321746826,0.2112419754266739,0.3190699517726898,0.2753198742866516
Test_877,0.27798882126808167,0.21808239817619324,0.20256784558296204,0.30136096477508545
Test_878,0.2951637804508209,0.22101935744285583,0.2667188048362732,0.21709805727005005
Test_879,0.23663429915905,0.21074546873569489,0.3309003710746765,0.2217199057340622
Test_880,0.23644548654556274,0.20413705706596375,0.3455144762992859,0.21390296518802643
Test_881,0.2632090449333191,0.21851129829883575,0.25760790705680847,0.26067179441452026
Test_882,0.2616194188594818,0.21884596347808838,0.31604963541030884,0.20348504185676575
Test_883,0.2551819384098053,0.22022239863872528,0.23861800134181976,0.28597769141197205
Test_884,0.27392271161079407,0.23186878859996796,0.22802716493606567,0.2661813497543335
Test_885,0.28183820843696594,0.22586649656295776,0.23453500866889954,0.257760226726532
Test_886,0.30822476744651794,0.22061192989349365,0.22885271906852722,0.2423105686903
Test_887,0.2856421172618866,0.2283724695444107,0.22299498319625854,0.26299041509628296
Test_888,0.2245541512966156,0.2195175141096115,0.33792829513549805,0.21800002455711365
Test_889,0.271453857421875,0.22765904664993286,0.2693280279636383,0.23155903816223145
Test_890,0.27865320444107056,0.22467727959156036,0.28311440348625183,0.21355512738227844
Test_891,0.2480822652578354,0.22707952558994293,0.2575964033603668,0.26724183559417725
Test_892,0.22206318378448486,0.20904742181301117,0.32485726475715637,0.2440321147441864
Test_893,0.22937676310539246,0.211070716381073,0.3105584383010864,0.24899406731128693
Test_894,0.25115275382995605,0.22950051724910736,0.2848860025405884,0.2344607263803482
Test_895,0.2822946012020111,0.22353595495224,0.2182895690202713,0.2758798599243164
Test_896,0.26612070202827454,0.21246269345283508,0.23232848942279816,0.2890881299972534
Test_897,0.2915620803833008,0.2380896359682083,0.2219010442495346,0.2484472393989563
Test_898,0.25495412945747375,0.2336229681968689,0.24600082635879517,0.2654220163822174
Test_899,0.26218509674072266,0.23352797329425812,0.2989691197872162,0.20531783998012543
Test_900,0.23579947650432587,0.21627730131149292,0.24318256974220276,0.30474069714546204
Test_901,0.24647097289562225,0.21815794706344604,0.26549842953681946,0.26987260580062866
Test_902,0.29358646273612976,0.229747474193573,0.2347966581583023,0.24186937510967255
Test_903,0.20761434733867645,0.1998697966337204,0.40568146109580994,0.18683438003063202
Test_904,0.2584531009197235,0.2156924456357956,0.2901294231414795,0.2357250303030014
Test_905,0.23658883571624756,0.21417075395584106,0.27062949538230896,0.2786109447479248
Test_906,0.2781471908092499,0.2123229205608368,0.2849639356136322,0.22456598281860352
Test_907,0.2576143741607666,0.22155176103115082,0.276466965675354,0.244366854429245
Test_908,0.22045236825942993,0.22888730466365814,0.22340072691440582,0.3272596001625061
Test_909,0.27551254630088806,0.2167363315820694,0.27253466844558716,0.2352164089679718
Test_910,0.23954175412654877,0.215270534157753,0.3148871660232544,0.23030056059360504
Test_911,0.2608882784843445,0.22636528313159943,0.24864940345287323,0.26409703493118286
Test_912,0.23070096969604492,0.20915554463863373,0.32382291555404663,0.2363206297159195
Test_913,0.21944986283779144,0.21979795396327972,0.33141934871673584,0.2293328493833542
Test_914,0.22598254680633545,0.2203511744737625,0.2486240416765213,0.30504220724105835
Test_915,0.23566913604736328,0.22543847560882568,0.3283243477344513,0.21056808531284332
Test_916,0.2655751705169678,0.21662358939647675,0.24701397120952606,0.2707872986793518
Test_917,0.24341590702533722,0.21122340857982635,0.29232099652290344,0.253039687871933
Test_918,0.24557462334632874,0.2195938676595688,0.3107790946960449,0.22405239939689636
Test_919,0.243650883436203,0.2351677268743515,0.2946610152721405,0.2265203893184662
Test_920,0.2516268193721771,0.22134503722190857,0.317340224981308,0.2096879631280899
Test_921,0.27952829003334045,0.2334003448486328,0.2241266667842865,0.26294469833374023
Test_922,0.2537456452846527,0.21499156951904297,0.29932963848114014,0.23193319141864777
Test_923,0.2723507583141327,0.23125538229942322,0.262737900018692,0.23365601897239685
Test_924,0.25755414366722107,0.2429046332836151,0.27620062232017517,0.22334060072898865
Test_925,0.2650388479232788,0.23257313668727875,0.2510371506214142,0.25135084986686707
Test_926,0.25965583324432373,0.2130567729473114,0.32457679510116577,0.2027105838060379
Test_927,0.25585731863975525,0.22365345060825348,0.272967666387558,0.24752148985862732
Test_928,0.26702889800071716,0.21951192617416382,0.26832738518714905,0.24513177573680878
Test_929,0.2568478584289551,0.21856464445590973,0.26279643177986145,0.26179105043411255
Test_930,0.26780810952186584,0.21999503672122955,0.2783191204071045,0.2338777631521225
Test_931,0.2844454348087311,0.21790409088134766,0.2410789579153061,0.256571501493454
Test_932,0.287773460149765,0.21749356389045715,0.20678085088729858,0.28795209527015686
Test_933,0.2669418752193451,0.2287188172340393,0.25457099080085754,0.24976836144924164
Test_934,0.2979285717010498,0.2243339866399765,0.1957920342683792,0.28194543719291687
Test_935,0.22868821024894714,0.2175695300102234,0.2921956181526184,0.26154664158821106
Test_936,0.2515970468521118,0.21225804090499878,0.22915153205394745,0.30699339509010315
Test_937,0.26323598623275757,0.226984441280365,0.28474411368370056,0.22503545880317688
Test_938,0.24114806950092316,0.23281769454479218,0.23971156775951385,0.2863226532936096
Test_939,0.27516648173332214,0.23586836457252502,0.24559880793094635,0.24336636066436768
Test_940,0.24254347383975983,0.22665299475193024,0.2860942482948303,0.24470928311347961
Test_941,0.2350047379732132,0.22069615125656128,0.21451669931411743,0.3297824263572693
Test_942,0.25609028339385986,0.21498870849609375,0.2681567966938019,0.2607642114162445
Test_943,0.2306555062532425,0.21770381927490234,0.31696099042892456,0.2346796840429306
Test_944,0.23933137953281403,0.23733685910701752,0.30550602078437805,0.2178257405757904
Test_945,0.31927400827407837,0.21647249162197113,0.20138421654701233,0.262869268655777
Test_946,0.23093613982200623,0.2174758017063141,0.3570052683353424,0.1945827752351761
Test_947,0.2553235590457916,0.22715124487876892,0.28806930780410767,0.2294558882713318
Test_948,0.2817949652671814,0.22894442081451416,0.2658935487270355,0.22336699068546295
Test_949,0.30213430523872375,0.20526830852031708,0.25224584341049194,0.24035149812698364
Test_950,0.24924932420253754,0.2075815200805664,0.26126372814178467,0.2819054424762726
Test_951,0.22598552703857422,0.21019397675991058,0.37820422649383545,0.18561628460884094
Test_952,0.26291555166244507,0.22943803668022156,0.253902405500412,0.253743976354599
Test_953,0.2332720011472702,0.2204698920249939,0.23230262100696564,0.3139554262161255
Test_954,0.24026784300804138,0.22131946682929993,0.27944502234458923,0.25896766781806946
Test_955,0.2588924765586853,0.22817102074623108,0.22965478897094727,0.28328171372413635
Test_956,0.253505140542984,0.21650533378124237,0.29523196816444397,0.23475749790668488
Test_957,0.29200154542922974,0.22263269126415253,0.2095145881175995,0.27585119009017944
Test_958,0.2543599307537079,0.22638514637947083,0.24648289382457733,0.27277204394340515
Test_959,0.20396675169467926,0.21588410437107086,0.39015430212020874,0.18999487161636353
Test_960,0.2059715837240219,0.22576197981834412,0.33992308378219604,0.22834335267543793
Test_961,0.2944498062133789,0.22082899510860443,0.225853830575943,0.25886738300323486
Test_962,0.3050643801689148,0.22357505559921265,0.2606879770755768,0.21067258715629578
Test_963,0.25385230779647827,0.2214612364768982,0.24665436148643494,0.2780320942401886
Test_964,0.23330609500408173,0.22760814428329468,0.28039324283599854,0.25869253277778625
Test_965,0.30640238523483276,0.2260017842054367,0.23143219947814941,0.23616361618041992
Test_966,0.2415091097354889,0.21517543494701385,0.3252657353878021,0.21804969012737274
Test_967,0.2571859061717987,0.2189253866672516,0.2964390516281128,0.2274496704339981
Test_968,0.2632136940956116,0.20732995867729187,0.31687405705451965,0.2125822752714157
Test_969,0.20371872186660767,0.2153504639863968,0.3602462112903595,0.22068460285663605
Test_970,0.2869655191898346,0.2328464537858963,0.20217402279376984,0.2780139744281769
Test_971,0.24015657603740692,0.22602583467960358,0.23775281012058258,0.2960647642612457
Test_972,0.24724985659122467,0.216150164604187,0.35402438044548035,0.18257561326026917
Test_973,0.2483995258808136,0.21026083827018738,0.304960161447525,0.236379474401474
Test_974,0.31384339928627014,0.2206396907567978,0.2336973249912262,0.23181959986686707
Test_975,0.2597484588623047,0.22176718711853027,0.26271772384643555,0.2557666599750519
Test_976,0.27604934573173523,0.21828077733516693,0.27827897667884827,0.22739093005657196
Test_977,0.22908717393875122,0.22713464498519897,0.24501249194145203,0.2987656593322754
Test_978,0.1840696781873703,0.1918850839138031,0.42378538846969604,0.20025990903377533
Test_979,0.30683183670043945,0.22395001351833344,0.20953670144081116,0.25968149304389954
Test_980,0.25854623317718506,0.2273211032152176,0.26780930161476135,0.2463233470916748
Test_981,0.24218669533729553,0.2210627943277359,0.2770344913005829,0.2597160339355469
Test_982,0.2958117723464966,0.22289955615997314,0.231807678937912,0.2494809925556183
Test_983,0.2699919044971466,0.2252577394247055,0.23846223950386047,0.2662881314754486
Test_984,0.2569354772567749,0.2098696231842041,0.25479698181152344,0.27839791774749756
Test_985,0.26775404810905457,0.2273055464029312,0.2423110008239746,0.2626294195652008
Test_986,0.2452336847782135,0.22452491521835327,0.19626107811927795,0.3339803218841553
Test_987,0.22212357819080353,0.23236221075057983,0.316211462020874,0.2293027937412262
Test_988,0.2600277066230774,0.22311478853225708,0.2672126591205597,0.24964478611946106
Test_989,0.3191226124763489,0.23119866847991943,0.21237900853157043,0.23729965090751648
Test_990,0.27859482169151306,0.21918067336082458,0.23937064409255981,0.2628538906574249
Test_991,0.24061517417430878,0.22227910161018372,0.29286444187164307,0.24424123764038086
Test_992,0.2961774170398712,0.24262280762195587,0.21253056824207306,0.24866916239261627
Test_993,0.284358412027359,0.22952347993850708,0.2632932960987091,0.2228247970342636
Test_994,0.26719582080841064,0.21770580112934113,0.2729620635509491,0.24213629961013794
Test_995,0.23996233940124512,0.21947556734085083,0.2829672396183014,0.2575948238372803
Test_996,0.3024851083755493,0.22889484465122223,0.25253623723983765,0.21608373522758484
Test_997,0.23564836382865906,0.21797126531600952,0.2894986867904663,0.2568816840648651
Test_998,0.24155226349830627,0.216116800904274,0.32586413621902466,0.2164667844772339
Test_999,0.22537194192409515,0.21412192285060883,0.3628286123275757,0.19767750799655914
Test_1000,0.23979827761650085,0.20475833117961884,0.31467166543006897,0.24077166616916656
Test_1001,0.28849172592163086,0.229081928730011,0.23249945044517517,0.24992689490318298
Test_1002,0.2762034237384796,0.2222525179386139,0.29035383462905884,0.21119023859500885
Test_1003,0.23800994455814362,0.22891469299793243,0.3019486963748932,0.23112669587135315
Test_1004,0.24446184933185577,0.24045085906982422,0.22695252299308777,0.28813475370407104
Test_1005,0.2848423719406128,0.23176710307598114,0.24460957944393158,0.2387809306383133
Test_1006,0.23840180039405823,0.20294910669326782,0.29445400834083557,0.2641950845718384
Test_1007,0.2607417404651642,0.21584919095039368,0.24889309704303741,0.2745159864425659
Test_1008,0.2669118344783783,0.2342524230480194,0.23622165620326996,0.26261407136917114
Test_1009,0.2661220133304596,0.23008716106414795,0.2951500117778778,0.20864081382751465
Test_1010,0.25558534264564514,0.22788701951503754,0.29257068037986755,0.22395695745944977
Test_1011,0.19604574143886566,0.20272895693778992,0.3781900405883789,0.22303526103496552
Test_1012,0.262859046459198,0.21716420352458954,0.2879959046840668,0.2319808304309845
Test_1013,0.22915779054164886,0.21544711291790009,0.3274879455566406,0.22790707647800446
Test_1014,0.21664752066135406,0.20664218068122864,0.3614153563976288,0.21529492735862732
Test_1015,0.2744114398956299,0.22428913414478302,0.2613019645214081,0.2399974763393402
Test_1016,0.20704935491085052,0.21105548739433289,0.38321226835250854,0.19868282973766327
Test_1017,0.21865464746952057,0.21397298574447632,0.3591233789920807,0.20824895799160004
Test_1018,0.24823372066020966,0.22619815170764923,0.2237282395362854,0.3018398582935333
Test_1019,0.26530686020851135,0.22055044770240784,0.2578984498977661,0.2562442421913147
Test_1020,0.2677782475948334,0.21518805623054504,0.2960374653339386,0.2209962010383606
Test_1021,0.2273566722869873,0.22605368494987488,0.2742721140384674,0.2723175287246704
Test_1022,0.26935073733329773,0.2165236473083496,0.27356141805648804,0.24056419730186462
Test_1023,0.28327083587646484,0.21694520115852356,0.25184640288352966,0.24793753027915955
Test_1024,0.264106810092926,0.23064638674259186,0.2443058341741562,0.2609409987926483
